20.003248799765775 20.012536888960984 19.578396998439526 12.708701703599109 12.590417103117918 13.338133131131055  7.649994393355744  7.629703083669429  6.856107923032530 13.266982334793415 16.390496727385088 11.914170859527408 12.675377791222328 
20.007412269879143 20.016684442772736 19.582529226287004 12.711559803655769 12.593224243811036 13.341161244697368  7.651739324385236  7.631400709965615  6.857682616722957 13.269780899402081 16.393913637270806 11.916856001899808 12.677633306162015 
20.011571123421021 20.020827390511720 19.586656859079358 12.714414403412810 12.596027894338430 13.344185660257940  7.653482144930171  7.633096213915366  6.859255336339070 13.272576185289974 16.397326670550825 11.919537800765079 12.679885581655304 
20.015725361565885 20.024965733358641 19.590779897966936 12.717265503657348 12.598828055493343 13.347206378640344  7.655222855425179  7.634789595968758  6.860826082271886 13.275368193228857 16.400735828179908 11.922216256866756 12.682134618565502 
20.019874985492290 20.029099472501294 19.594898344102837 12.720113105185444 12.601624728077878 13.350223400680761  7.656961456306200  7.636480856577081  6.862394854913948 13.278156923995585 16.404141111124137 11.924891370957091 12.684380417758627 
20.024019996396010 20.033228609143414 19.599012198653625 12.722957208796515 12.604417912896775 13.353236727217329  7.658697948013240  7.638169996195735  6.863961654661638 13.280942378368772 16.407542520348528 11.927563143784669 12.686622980103730 
20.028160395470451 20.037353144477997 19.603121462785499 12.725797815292108 12.607207610754223 13.356246359091381  7.660432330986731  7.639857015280705  6.865526481912003 13.283724557130519 16.410940056825090 11.930231576108982 12.688862306472622 
20.032296183907846 20.041473079714372 19.607226137672466 12.728634925474898 12.609993822463229 13.359252297149846  7.662164605669680  7.641541914289988  6.867089337064389 13.286503461066218 16.414333721528006 11.932896668685935 12.691098397738775 
20.036427362913901 20.045588416056528 19.611326224484337 12.731468540160185 12.612776548839259 13.362254542243681  7.663894772510722  7.643224693687781  6.868650220523329 13.289279090969202 16.417723515433458 11.935558422282412 12.693331254784145 
20.040553933692831 20.049699154717949 19.615421724404037 12.734298660157098 12.615555790698963 13.365253095225583  7.665622831955865  7.644905353935284  6.870209132691497 13.292051447627339 16.421109439524532 11.938216837663338 12.695560878485235 
20.044675897456255 20.053805296917695 19.619512638618382 12.737125286284014 12.618331548866243 13.368247956955200  7.667348784457223  7.646583895499806  6.871766073976865 13.294820531840102 16.424491494786906 11.940871915600763 12.697787269731339 
20.048793255414466 20.057906843871660 19.623598968308720 12.739948419359845 12.621103824163992 13.371239128291231  7.669072630466777  7.648260318848655  6.873321044787734 13.297586344407522 16.427869682209238 11.943523656867351 12.700010429404589 
20.052906008789783 20.062003796809584 19.627680714674440 12.742768060211144 12.623872617424436 13.374226610103237  7.670794370441061  7.649934624453294  6.874874045536298 13.300348886131964 16.431244002781515 11.946172062238873 12.702230358397053 
20.057014158801916 20.066096156955066 19.631757878907155 12.745584209664299 12.626637929478401 13.377210403258140  7.672514004837579  7.651606812786702  6.876425076636331 13.303108157818228 16.434614457503290 11.948817132499078 12.704447057604336 
20.061117706679337 20.070183925545585 19.635830462211164 12.748396868550245 12.629399761162681 13.380190508629468  7.674231534115901  7.653276884323507  6.877974138503033 13.305864160280974 16.437981047376251 11.951458868429775 12.706660527919096 
20.065216653651152 20.074267103816279 19.639898465792342 12.751206037703870 12.632158113316713 13.383166927094903  7.675946958737312  7.654944839540042  6.879521231553778 13.308616894330644 16.441343773398277 11.954097270822327 12.708870770239377 
20.069311000949909 20.078345693003957 19.643961890852520 12.754011717963950 12.634912986783480 13.386139659533404  7.677660279168841  7.656610678918360  6.881066356210932 13.311366360784515 16.444702636580395 11.956732340461505 12.711077785470344 
20.073400749813157 20.082419694354055 19.648020738608658 12.756813910171315 12.637664382409628 13.389108706830420  7.679371495875827  7.658274402938918  6.882609512895803 13.314112560460886 16.448057637933957 11.959364078148120 12.713281574517193 
20.077485901489354 20.086489109120983 19.652075010280377 12.759612615173205 12.640412301046895 13.392074069874667  7.681080609327408  7.659936012085969  6.884150702032879 13.316855494185718 16.451408778468835 11.961992484676832 12.715482138284209 
20.081566457219573 20.090553938549114 19.656124707086477 12.762407833816951 12.643156743545912 13.395035749557074  7.682787619993480  7.661595506844279  6.885689924047990 13.319595162783635 16.454756059204389 11.964617560847252 12.717679477680715 
20.085642418256509 20.094614183899605 19.660169830250361 12.765199566954855 12.645897710765757 13.397993746771839  7.684492528348671  7.663252887703528  6.887227179371014 13.322331567083737 16.458099481163014 11.967239307465142 12.719873593623010 
20.089713785850783 20.098669846427885 19.664210381001038 12.767987815441710 12.648635203564417 13.400948062418189  7.686195334868138  7.664908155153721  6.888762468432683 13.325064707920086 16.461439045364315 11.969857725338386 12.722064487024959 
20.093780561258544 20.102720927396522 19.668246360571032 12.770772580136825 12.651369222806901 13.403898697399622  7.687896040029507  7.666561309687475  6.890295791665774 13.327794586128581 16.464774752843756 11.972472815277190 12.724252158807683 
20.097842745746778 20.106767428079113 19.672277770198221 12.773553861901110 12.654099769358533 13.406845652618728  7.689594644311656  7.668212351798568  6.891827149504747 13.330521202545842 16.468106604626524 11.975084578096443 12.726436609887994 
20.101900340575831 20.110809349739284 19.676304611118447 12.776331661603320 12.656826844091579 13.409788928988496  7.691291148197549  7.669861281984955  6.893356542387528 13.333244558016602 16.471434601749287 11.977693014612779 12.728617841194332 
20.105953347015110 20.114846693655437 19.680326884582502 12.779105980107079 12.659550447875723 13.412728527419350  7.692985552170771  7.671508100744799  6.894883970753093 13.335964653383666 16.474758745245861 11.980298125642499 12.730795853649656 
20.110001766340122 20.118879461104701 19.684344591831866 12.781876818288564 12.662270581589725 13.415664448827156  7.694677856718256  7.673152808580026  6.896409435043235 13.338681489498038 16.478079036161304 11.982899912015993 12.732970648187399 
20.114045599825321 20.122907653368781 19.688357734120284 12.784644177019841 12.664987246111572 13.418596694131004  7.696368062325038  7.674795405990422  6.897932935698501 13.341395067209023 16.481395475539024 11.985498374555469 12.735142225734217 
20.118084848747415 20.126931271730129 19.692366312701846 12.787408057181857 12.667700442325676 13.421525264256562  7.698056169484615  7.676435893484182  6.899454473166925 13.344105387371519 16.484708064423057 11.988093514089794 12.737310587227540 
20.122119514392327 20.130950317481791 19.696370328837496 12.790168459654540 12.670410171117808 13.424450160128703  7.699742178685971  7.678074271565333  6.900974047893269 13.346812450840718 16.488016803867758 11.990685331454880 12.739475733603934 
20.126149598045913 20.134964791913166 19.700369783787330 12.792925385321801 12.673116433374895 13.427371382675316  7.701426090426884  7.679710540745977  6.902491660329159 13.349516258480886 16.491321694924626 11.993273827481662 12.741637665804348 
20.130175100999676 20.138974696321299 19.704364678816408 12.795678835073462 12.675819229991161 13.430288932830857  7.703107905200309  7.681344701534005  6.904007310923144 13.352216811150095 16.494622738650722 11.995859003013960 12.743796384768322 
20.134196024544639 20.142980032002008 19.708355015196823 12.798428809798704 12.678518561860095 13.433202811532103  7.704787623507554  7.682976754445324  6.905521000130967 13.354914109717592 16.497919936105159 11.998440858889257 12.745951891444731 
20.138212369980071 20.146980800257179 19.712340794198195 12.801175310392059 12.681214429879553 13.436113019716506  7.706465245845857  7.684606699991826  6.907032728404906 13.357608155051697 16.501213288352442 12.001019395955932 12.748104186776464 
20.142224138605442 20.150977002399014 19.716322017099021 12.803918337748858 12.683906834951840 13.439019558326756  7.708140772717766  7.686234538690603  6.908542496201945 13.360298948024131 16.504502796457327 12.003594615057855 12.750253271713339 
20.146231331724465 20.154968639730107 19.720298685175695 12.806657892771250 12.686595777980525 13.441922428309109  7.709814204629101  7.687860271062269  6.910050303982585 13.362986489509700 16.507788461491021 12.006166517048447 12.752399147211632 
20.150233950648055 20.158955713567302 19.724270799719740 12.809393976361534 12.689281259872519 13.444821630614040  7.711485542084501  7.689483897625827  6.911556152206130 13.365670780381853 16.511070284522795 12.008735102779289 12.754541814222220 
20.154231996682157 20.162938225222497 19.728238362009616 12.812126589425873 12.691963281538703 13.447717166192472  7.713154785592531  7.691105418904391  6.913060041335567 13.368351821526865 16.514348266626563 12.011300373106963 12.756681273703689 
20.158225471143325 20.166916176019452 19.732201373337123 12.814855732872424 12.694641843891848 13.450609035998522  7.714821935662784  7.692724835422188  6.914561971835207 13.371029613822801 16.517622408886911 12.013862328892925 12.758817526615990 
20.162214375348618 20.170889567275960 19.736159834999604 12.817581407613201 12.697316947846048 13.453497240992354  7.716486992807052  7.694342147705451  6.916061944170821 13.373704158158020 16.520892712377496 12.016420970995808 12.760950573920068 
20.166198710618396 20.174858400317230 19.740113748288600 12.820303614566505 12.699988594323951 13.456381782136754  7.718149957538131  7.695957356281550  6.917559958810251 13.376375455421083 16.524159178185556 12.018976300281999 12.763080416578578 
20.170178478275602 20.178822676476074 19.744063114507235 12.823022354642269 12.702656784241984 13.459262660390353  7.719810830372999  7.697570461681739  6.919056016224020 13.379043506502208 16.527421807400678 12.021528317618978 12.765207055562531 
20.174153679650189 20.182782397083695 19.748007934959546 12.825737628767545 12.705321518528189 13.462139876725738  7.721469611827932  7.699181464436847  6.920550116883374 13.381708312295380 16.530680601106166 12.024077023877338 12.767330491836708 
20.178124316069567 20.186737563471446 19.751948210950481 12.828449437864306 12.707982798109523 13.465013432113460  7.723126302422871  7.700790365081176  6.922042261262073 13.384369873695897 16.533935560397577 12.026622419928866 12.769450726374453 
20.182090388868978 20.190688176980863 19.755883943791844 12.831157782857334 12.710640623914244 13.467883327524619  7.724780902678681  7.702397164149962  6.923532449835280 13.387028191604827 16.537186686371111 12.029164506652068 12.771567760149104 
20.186051899381393 20.194634238949401 19.759815134792891 12.833862664678733 12.713294996879055 13.470749563939286  7.726433413117243  7.704001862179553  6.925020683079224 13.389683266921658 16.540433980123350 12.031703284924184 12.773681594136354 
20.190008848955362 20.198575750729329 19.763741785277627 12.836564084256075 12.715945917934032 13.473612142331850  7.728083834263817  7.705604459709283  6.926506961472866 13.392335100553931 16.543677442757222 12.034238755625703 12.775792229312195 
20.193961238921148 20.202512713656528 19.767663896555771 12.839262042528363 12.718593388023216 13.476471063690553  7.729732166645852  7.707204957281145  6.927991285497896 13.394983693406425 16.546917075372750 12.036770919641382 12.777899666661154 
20.197909070637376 20.206445129092852 19.771581469955784 12.841956540431267 12.721237408084807 13.479326328995993  7.731378410789869  7.708803355435894  6.929473655634878 13.397629046390000 16.550152879082251 12.039299777858806 12.780003907162339 
20.201852345441914 20.210372998382514 19.775494506800982 12.844647578904512 12.723877979063198 13.482177939239884  7.733022567227153  7.710399654719032  6.930954072368856 13.400271160416631 16.553384854989794 12.041825331166027 12.782104951801831 
20.205791064696538 20.214296322888469 19.779403008424847 12.847335158891449 12.726515101904257 13.485025895411095  7.734664636488623  7.711993855675809  6.932432536185035 13.402910036396834 16.556613004209741 12.044347580456485 12.784202801567250 
20.209725229747303 20.218215103966333 19.783306976152051 12.850019281335722 12.729148777557327 13.487870198502995  7.736304619109148  7.713585958855157  6.933909047571637 13.405545675253906 16.559837327854567 12.046866526622992 12.786297457448233 
20.213654841960402 20.222129342979326 19.787206411323687 12.852699947190292 12.731779006975190 13.490710849515640  7.737942515622150  7.715175964804745  6.935383607016097 13.408178077904841 16.563057827043274 12.049382170561598 12.788388920432087 
20.217579902689906 20.226039041294506 19.791101315273743 12.855377157400035 12.734405791111351 13.493547849444427  7.739578326566337  7.716763874077563  6.936856215010921 13.410807245272728 16.566274502895812 12.051894513177402 12.790477191519168 
20.221500413302877 20.229944200274449 19.794991689342922 12.858050912923680 12.737029130923103 13.496381199294820  7.741212052478752  7.718349687224663  6.938326872046976 13.413433178280872 16.569487356532605 12.054403555366333 12.792562271699163 
20.225416375164759 20.233844821294923 19.798877534878464 12.860721214714838 12.739649027370682 13.499210900071908  7.742843693901465  7.719933404802247  6.939795578619603 13.416055877857200 16.572696389080704 12.056909298037477 12.794644161972318 
20.229327789646163 20.237740905729876 19.802758853224123 12.863388063732085 12.742265481415528 13.502036952781262  7.744473251374277  7.721515027364543  6.941262335223088 13.418675344928948 16.575901601666828 12.059411742096058 12.796722863337619 
20.233234658120104 20.241632454952136 19.806635645728413 12.866051460937522 12.744878494021805 13.504859358433851  7.746100725443112  7.723094555470994  6.942727142355986 13.421291580431950 16.579102995424350 12.061910888454484 12.798798376799382 
20.237136981959718 20.245519470344412 19.810507913751149 12.868711407294128 12.747488066157961 13.507678118046053  7.747726116651698  7.724671989679919  6.944190000516278 13.423904585296446 16.582300571481465 12.064406738021530 12.800870703357226 
20.241034762545365 20.249401953287503 19.814375658640884 12.871367903770960 12.750094198794590 13.510493232632044  7.749349425548488  7.726247330553360  6.945650910205431 13.426514360464170 16.585494330975138 12.066899291713520 12.802939844020448 
20.244928001256802 20.253279905167279 19.818238881757747 12.874020951333085 12.752696892901650 13.513304703208297  7.750970652681320  7.727820578653585  6.947109871925079 13.429120906868674 16.588684275043910 12.069388550449212 12.805005799797588 
20.248816699477132 20.257153327370439 19.822097584462778 12.876670550956225 12.755296149457207 13.516112530800530  7.752589798600785  7.729391734544902  6.948566886179097 13.431724225457254 16.591870404828008 12.071874515145389 12.807068571696435 
20.252700858595993 20.261022221287742 19.825951768121225 12.879316703611421 12.757891969435077 13.518916716428803  7.754206863858749  7.730960798793204  6.950021953472724 13.434324317166590 16.595052721470900 12.074357186726250 12.809128160730541 
20.256580479996401 20.264886588309459 19.829801434096272 12.881959410275751 12.760484353817150 13.521717261121404  7.755821849008338  7.732527771965623  6.951475074312635 13.436921182948341 16.598231226113995 12.076836566114608 12.811184567913129 
20.260455565074608 20.268746429833410 19.833646583760096 12.884598671926701 12.763073303582571 13.524514165905364  7.757434754605897  7.734092654632429  6.952926249208034 13.439514823747453 16.601405919909066 12.079312654238155 12.813237794262063 
20.264326115224559 20.272601747259753 19.837487218485073 12.887234489548545 12.765658819720420 13.527307431815572  7.759045581207496  7.735655447363428  6.954375478668672 13.442105240517078 16.604576804004672 12.081785452027940 12.815287840794197 
20.268192131847943 20.276452541991954 19.841323339650057 12.889866864125933 12.768240903217203 13.530097059887137  7.760654329371295  7.737216150731016  6.955822763206010 13.444692434207527 16.607743879554160 12.084254960412608 12.817334708530455 
20.272053616334532 20.280298815423734 19.845154948624920 12.892495796639547 12.770819555057134 13.532883051152067  7.762260999656168  7.738774765307655  6.957268103331740 13.447276405776345 16.610907147710559 12.086721180327725 12.819378398489471 
20.275910570094631 20.284140568970130 19.848982046794212 12.895121288082287 12.773394776236630 13.535665406652489  7.763865592624801  7.740331291669946  6.958711499562003 13.449857156177583 16.614066609631259 12.089184112708802 12.821418911697942 
20.279762994530216 20.287977804034025 19.852804635541474 12.897743339444826 12.775966567748306 13.538444127431861  7.765468108840304  7.741885730394871  6.960152952412812 13.452434686374588 16.617222266477285 12.091643758493815 12.823456249181119 
20.283610891049559 20.291810522031938 19.856622716250619 12.900361951717841 12.778534930588235 13.541219214530278  7.767068548867439  7.743438082060929  6.961592462401885 13.455008997326772 16.620374119409462 12.094100118625828 12.825490411969199 
20.287454261063587 20.295638724373436 19.860436290311370 12.902977125901977 12.781099865757298 13.543990669000255  7.768666913270710  7.744988347246396  6.963030030047254 13.457580089997007 16.623522169594583 12.096553194045914 12.827521401087278 
20.291293105985218 20.299462412475879 19.864245359113792 12.905588862989324 12.783661374251569 13.546758491884944  7.770263202618776  7.746536526533793  6.964465655870208 13.460147965353405 16.626666418194922 12.099002985699563 12.829549217567696 
20.295127427230074 20.303281587760598 19.868049924053626 12.908197163983228 12.786219457078662 13.549522684239683  7.771857417480915  7.748082620505960  6.965899340393070 13.462712624362386 16.629806866381859 12.101449494535300 12.831573862447295 
20.298957226213368 20.307096251647589 19.871849986524570 12.910802029887032 12.788774115244673 13.552283247119453  7.773449558427709  7.749626629747414  6.967331084139347 13.465274067996665 16.632943515325628 12.103892721501079 12.833595336758208 
20.302782504358159 20.310906405557123 19.875645547923970 12.913403461703608 12.791325349752706 13.555040181576956  7.775039626028681  7.751168554841316  6.968760887631648 13.467832297227053 16.636076366199266 12.106332667550268 12.835613641534620 
20.306603263088277 20.314712050919844 19.879436609657212 12.916001460440940 12.793873161616169 13.557793488673758  7.776627620860801  7.752708396378174  6.970188751399463 13.470387313026135 16.639205420179074 12.108769333636909 12.837628777820214 
20.310419503821812 20.318513189161131 19.883223173121063 12.918596027108531 12.796417551848320 13.560543169471044  7.778213543497285  7.754246154944918  6.971614675968897 13.472939116375461 16.642330678441969 12.111202720717733 12.839640746653103 
20.314231227992597 20.322309821710782 19.887005239728211 12.921187162716597 12.798958521458975 13.563289225031047  7.779797394515069  7.755781831132293  6.973038661869936 13.475487708248233 16.645452142164267 12.113632829750134 12.841649549075822 
20.318038437032872 20.326101950008169 19.890782810886869 12.923774868281372 12.801496071469675 13.566031656421634  7.781379174491053  7.757315425530583  6.974460709632182 13.478033089629372 16.648569812536806 12.116059661695770 12.843655186131828 
20.321841132372967 20.329889575487009 19.894555888007446 12.926359144816123 12.804030202896078 13.568770464708825  7.782958884006751  7.758846938734987  6.975880819789608 13.480575261498830 16.651683690734455 12.118483217515701 12.845657658869248 
20.325639315442004 20.333672699580763 19.898324472497602 12.928939993341345 12.806560916762118 13.571505650965452  7.784536523640432  7.760376371337406  6.977298992873394 13.483114224843172 16.654793777949774 12.120903498177881 12.847656968332572 
20.329432987686513 20.337451323735781 19.902088565784755 12.931517414875984 12.809088214087648 13.574237216263560  7.786112093976127  7.761903723935364  6.978715229420179 13.485649980647311 16.657900075369774 12.123320504645791 12.849653115574045 
20.333222150538173 20.341225449385799 19.905848169275263 12.934091410442502 12.811612095898102 13.576965161676689  7.787685595595547  7.763428997124061  6.980129529964396 13.488182529900888 16.661002584184658 12.125734237892617 12.851646101640593 
20.337006805440105 20.344995077981974 19.909603284391096 12.936661981066043 12.814132563223533 13.579689488283309  7.789257029085406  7.764952191503912  6.981541895045061 13.490711873595687 16.664101305584971 12.128144698884869 12.853635927588652 
20.340786953843185 20.348760210976675 19.913353912567082 12.939229127772903 12.816649617091096 13.582410197164066  7.790826395031793  7.766473307674283  6.982952325200960 13.493238012723847 16.667196240768050 12.130551888599307 12.855622594471363 
20.344562597185273 20.352520849809608 19.917100055217325 12.941792851591908 12.819163258533059 13.585127289399708  7.792393694021190  7.767992346235310  6.984360820971376 13.495760948278541 16.670287390930142 12.132955808009932 12.857606103344315 
20.348333736918697 20.356276995935367 19.920841713772329 12.944353153554319 12.821673488582466 13.587840766074546  7.793958926643996  7.769509307790753  6.985767382898887 13.498280681259489 16.673374757268729 12.135356458091806 12.859586455264843 
20.352100374495990 20.360028650811671 19.924578889663824 12.946910034692742 12.824180308275809 13.590550628274187  7.795522093490010  7.771024192943850  6.987172011525940 13.500797212663057 16.676458340987431 12.137753839829944 12.861563651294089 
20.355862511369658 20.363775815888481 19.928311584321285 12.949463496044826 12.826683718651040 13.593256877089267  7.797083195151240  7.772537002300052  6.988574707396750 13.503310543490116 16.679538143286532 12.140147954200765 12.863537692491393 
20.359620148997699 20.367518492633788 19.932039799183443 12.952013538643554 12.829183720746730 13.595959513606671  7.798642232221074  7.774047736466161  6.989975471057382 13.505820674742333 16.682614165373142 12.142538802189851 12.865508579920130 
20.363373288828111 20.371256682496053 19.935763535681264 12.954560163530713 12.831680315605682 13.598658538922955  7.800199205293508  7.775556396049535  6.991374303054023 13.508327607425349 16.685686408451112 12.144926384779627 12.867476314643202 
20.367121932330978 20.374990386948618 19.939482795259767 12.957103371745657 12.834173504270456 13.601353954129443  7.801754114965277  7.777062981660213  6.992771203935840 13.510831342543595 16.688754873734108 12.147310702962734 12.869440897729088 
20.370866080962102 20.378719607445529 19.943197579355225 12.959643164332078 12.836663287785196 13.604045760324295  7.803306961833123  7.778567493908408  6.994166174251797 13.513331881107780 16.691819562426712 12.149691757722287 12.871402330242658 
20.374605736190443 20.382444345463092 19.946907889414494 12.962179542337079 12.839149667202117 13.606733958607734  7.804857746495242  7.780069933405489  6.995559214552538 13.515829224124733 16.694880475748302 12.152069550054629 12.873360613256034 
20.378340899477219 20.386164602463257 19.950613726882104 12.964712506805860 12.841632643567417 13.609418550081026  7.806406469551022  7.781570300764362  6.996950325389649 13.518323372606307 16.697937614908966 12.154444080949238 12.875315747834964 
20.382071572296322 20.389880379923113 19.954315093207029 12.967242058789823 12.844112217935526 13.612099535847184  7.807953131603095  7.783068596600723  6.998339507317850 13.520814327569001 16.700990981128523 12.156815351404205 12.877267735057638 
20.385797756112545 20.393591679312149 19.958011989836432 12.969768199334750 12.846588391354807 13.614776917007648  7.809497733252837  7.784564821529281  6.999726760890745 13.523302090024856 16.704040575620255 12.159183362413780 12.879216575992530 
20.389519452401569 20.397298502105077 19.961704418222968 12.972290929500190 12.849061164886377 13.617450694675336  7.811040275104017  7.786058976167003  7.001112086664512 13.525786660994996 16.707086399610755 12.161548114976497 12.881162271717647 
20.393236662641495 20.401000849781827 19.965392379826888 12.974810250339257 12.851530539585584 13.620120869958910  7.812580757761117  7.787551061131665  7.002495485195473 13.528268041493886 16.710128454320138 12.163909610096244 12.883104823308868 
20.396949388304247 20.404698723822744 19.969075876097854 12.977326162906731 12.853996516511659 13.622787443966564  7.814119181831747  7.789041077044190  7.003876957043530 13.530746232543615 16.713166740971687 12.166267848773323 12.885044231846603 
20.400657630865521 20.408392125702939 19.972754908494920 12.979838668262882 12.856459096725949 13.625450417814957  7.815655547921298  7.790529024522963  7.005256502766289 13.533221235166899 16.716201260794424 12.168622832013401 12.886980498406798 
20.404361391814156 20.412081056908235 19.976429478481332 12.982347767468783 12.858918281289386 13.628109792617092  7.817189856640746  7.792014904192210  7.006634122926442 13.535693050387804 16.719232015009908 12.170974560820248 12.888913624074346 
20.408060672630231 20.415765518930424 19.980099587520044 12.984853461584903 12.861374071269630 13.630765569490501  7.818722108597809  7.793498716672865  7.008009818084071 13.538161679234065 16.722259004853985 12.173323036204565 12.890843609929361 
20.411755474795108 20.419445513245876 19.983765237072976 12.987355751679601 12.863826467732814 13.633417749557964  7.820252304405378  7.794980462590935  7.009383588803877 13.540627122730923 16.725282231556296 12.175668259175984 12.892770457057923 
20.415445799799528 20.423121041352886 19.987426428609755 12.989854638814551 12.866275471746427 13.636066333936157  7.821780444675172  7.796460142571085  7.010755435649671 13.543089381907214 16.728301696347650 12.178010230744020 12.894694166544650 
20.419131649128808 20.426792104737135 19.991083163594062 12.992350124060419 12.868721084381436 13.638711323749908  7.823306530020876  7.797937757240276  7.012125359186897 13.545548457797233 16.731317400467685 12.180348951925787 12.896614739477974 
20.422813024278923 20.430458704897049 19.994735443504364 12.994842208488903 12.871163306712264 13.641352720127525  7.824830561057140  7.799413307226274  7.013493359982603 13.548004351432262 16.734329345151771 12.182684423731727 12.898532176945606 
20.426489926735382 20.434120843319249 19.998383269806421 12.997330893167671 12.873602139808179 13.643990524191654  7.826352538401100  7.800886793159112  7.014859438605253 13.550457063842964 16.737337531637191 12.185016647183973 12.900446480038232 
20.430162357999532 20.437778521506527 20.002026643979349 12.999816179173473 12.876037584748426 13.646624737073841  7.827872462668514  7.802358215667756  7.016223595623015 13.552906596070750 16.740341961164400 12.187345623300615 12.902357649847481 
20.433830319563171 20.441431740956983 20.005665567496038 13.002298067582085 12.878469642611988 13.649255359905734  7.829390334478860  7.803827575384587  7.017585831606681 13.555352949154067 16.743342634978465 12.189671353096728 12.904265687464907 
20.437493812930352 20.445080503172637 20.009300041841158 13.004776559468361 12.880898314474093 13.651882393817720  7.830906154450883  7.805294872941431  7.018946147127529 13.557796124124716 16.746339554318528 12.191993837600522 12.906170593985600 
20.441152839592963 20.448724809651228 20.012930068488277 13.007251655911837 12.883323601418423 13.654505839945889  7.832419923204696  7.806760108971314  7.020304542756959 13.560236122030686 16.749332720435227 12.194313077835679 12.908072370503387 
20.444807401060260 20.452364661900550 20.016555648924680 13.009723357994577 12.885745504527074 13.657125699426794  7.833931641364806  7.808223284111741  7.021661019071231 13.562672943914315 16.752322134571923 12.196629074825703 12.909971018119270 
20.448457498834696 20.456000061425176 20.020176784631438 13.012191666797561 12.888164024883709 13.659741973396878  7.835441309552745  7.809684398997312  7.023015576643919 13.565106590815715 16.755307797978979 12.198941829599637 12.911866537929827 
20.452103134422202 20.459631009736665 20.023793477100245 13.014656583404840 12.890579163575893 13.662354662998657  7.836948928392653  7.811143454264946  7.024368216050708 13.567537063783792 16.758289711907125 12.201251343183603 12.913758931033223 
20.455744309327567 20.463257508340483 20.027405727812429 13.017118108906297 12.892990921694565 13.664963769375964  7.838454498510424  7.812600450553572  7.025718937869454 13.569964363864310 16.761267877609306 12.203557616612839 12.915648198534640 
20.459381025060537 20.466879558747749 20.031013538260481 13.019576244382957 12.895399300322676 13.667569293666944  7.839958020531756  7.814055388501741  7.027067742677312 13.572388492110422 16.764242296339475 12.205860650917735 12.917534341531390 
20.463013283137109 20.470497162473730 20.034616909940247 13.022030990931723 12.897804300558244 13.670171237024826  7.841459495086052  7.815508268751699  7.028414631055290 13.574809449567995 16.767212969353555 12.208160447131826 12.919417361132380 
20.466641085067096 20.474110321035965 20.038215844340161 13.024482349636598 12.900205923489622 13.672769600588751  7.842958922800614  7.816959091943636  7.029759603582558 13.577227237289511 16.770179897906544 12.210457006292575 12.921297258439116 
20.470264432366914 20.477719035948777 20.041810342960201 13.026930321595168 12.902604170214330 13.675364385514179  7.844456304305632  7.818407858720651  7.031102660840908 13.579641856332229 16.773143083259093 12.212750329435478 12.923174034558913 
20.473883326548634 20.481323308728044 20.045400407290085 13.029374907899530 12.904999041827724 13.677955592948569  7.845951640232582  7.819854569727013  7.032443803413392 13.582053307749861 16.776102526673320 12.215040417601225 12.925047690601819 
20.477497769136004 20.484923140898495 20.048986038839619 13.031816109645318 12.907390539426828 13.680543224046088  7.847444931213156  7.821299225607195  7.033783031883273 13.584461592594508 16.779058229408175 12.217327271830776 12.926918227673729 
20.481107761652137 20.488518533982074 20.052567239103922 13.034253927933666 12.909778664113189 13.683127279960946  7.848936177880760  7.822741827007425  7.035120346835485 13.586866711931718 16.782010192727398 12.219610893164910 12.928785646885949 
20.484713305605993 20.492109489497338 20.056144009584500 13.036688363858174 12.912163416986521 13.685707761848969  7.850425380869997  7.824182374575103  7.036455748856213 13.589268666817926 16.784958417900935 12.221891282649192 12.930649949352222 
20.488314402535472 20.495696008975113 20.059716351788918 13.039119418525718 12.914544799150532 13.688284670868235  7.851912540816726  7.825620868958905  7.037789238532755 13.591667458313896 16.787902906189988 12.224168441327688 12.932511136184390 
20.491911053956247 20.499278093939822 20.063284267219981 13.041547093036101 12.916922811710871 13.690858008178873  7.853397658356914  7.827057310807361  7.039120816452606 13.594063087484210 16.790843658864929 12.226442370249039 12.934369208496488 
20.495503261399243 20.502855745919994 20.066847757390075 13.043971388496081 12.919297455773734 13.693427774944693  7.854880734126937  7.828491700769869  7.040450483203887 13.596455555391829 16.793780677197191 12.228713070460953 12.936224167401138 
20.499091026394307 20.506428966446780 20.070406823805030 13.046392306005991 12.921668732441775 13.695993972320833  7.856361768767296  7.829924039499311  7.041778239378166 13.598844863101766 16.796713962455364 12.230980543013469 12.938076014019201 
20.502674350469682 20.509997757056443 20.073961467981068 13.048809846678271 12.924036642831904 13.698556601480213  7.857840762915973  7.831354327646538  7.043104085565102 13.601231011682138 16.799643515916522 12.233244788961619 12.939924749466666 
20.506253235156681 20.513562119274201 20.077511691426029 13.051224011619077 12.926401188047926 13.701115663583959  7.859317717215623  7.832782565866962  7.044428022358773 13.603614002202672 16.802569338851459 12.235505809353066 12.941770374863450 
20.509827681990636 20.517122054639305 20.081057495656157 13.053634801942179 12.928762369207446 13.703671159803294  7.860792632307476  7.834208754814321  7.045750050351598 13.605993835733827 16.805491432537391 12.237763605247601 12.943612891330428 
20.513397692506590 20.520677564690381 20.084598882189290 13.056042218756922 12.931120187422176 13.706223091306011  7.862265508832983  7.835632895142909  7.047070170136829 13.608370513343207 16.808409798254097 12.240018177700279 12.945452299987069 
