16.275087672657701 16.296906084691457 15.876529487095201 10.085659909595336 10.002946510849076 10.561428507193449  6.056468897215498  6.063965045336328  5.403933075428373 10.726673996439096 13.313969181841209  9.439601092301183 10.494623954551255 
16.282592045434718 16.304388279496393 15.883980912312328 10.091012316947054 10.008241426080895 10.567091942110295  6.059703130236997  6.067163569297849  5.406896083234750 10.731824736050042 13.320180346623399  9.444663038309107 10.499226350585412 
16.290090984698725 16.311865048079589 15.891426955102297 10.096360774890293 10.013532401634883 10.572751202741888  6.062935039652877  6.070359744230617  5.409856938342085 10.736971709931497 13.326386998338938  9.449721237499769 10.503824936669240 
16.297584492172799 16.319336392158146 15.898867617120478 10.101705284238072 10.018819438309036 10.578406289953236  6.066164625803832  6.073553570502265  5.412815640983434 10.742114919086120 13.332589138299259  9.454775690553568 10.508419713946314 
16.305072569561862 16.326802313431017 15.906302900004272 10.107045845785924 10.024102536884287 10.584057204594504  6.069391889018504  6.076745048468312  5.415772191390778 10.747254364501382 13.338786767805395  9.459826398135217 10.513010683544518 
16.312555218547782 16.334262813571492 15.913732805364784 10.112382460314368 10.029381698125924 10.589703947500633  6.072616829619528  6.079934178478457  5.418726589797203 10.752390047149207 13.344979888135565  9.464873360898350 10.517597846582190 
16.320032440801786 16.341717894249122 15.921157334803743 10.117715128588452 10.034656922787191 10.595346519492969  6.075839447920227  6.083120960873003  5.421678836431970 10.757521967987984 13.351168500558297  9.469916579483440 10.522181204162866 
16.327504237968387 16.349167557103332 15.928576489898703 10.123043851362308 10.039928211608297 10.600984921383251  6.079059744228561  6.086305395986868  5.424628931522628 10.762650127964822 13.357352606321522  9.474956054514928 10.526760757380217 
16.334970611683762 16.356611803764487 15.935990272212125 10.128368629377333 10.045195565317623 10.606619153966594  6.082277718845335  6.089487484147887  5.427576875292074 10.767774528010994 13.363532206669934  9.479991786616511 10.531336507320617 
16.342431563562680 16.364050635842460 15.943398683289720 10.133689463363600 10.050458984632236 10.612249218029907  6.085493372063602  6.092667225676104  5.430522667957831 10.772895169050519 13.369707302822608  9.485023776389401 10.535908455052395 
16.349887095209898 16.371484054939433 15.950801724667278 10.139006354040257 10.055718470259801 10.617875114348550  6.088706704172232  6.095844620887434  5.433466309734778 10.778012051992748 13.375877895994252  9.490052024434275 10.540476601641171 
16.357337208210279 16.378912062635706 15.958199397857245 10.144319302116166 10.060974022896634 10.623496843684780  6.091917715452682  6.099019670090301  5.436407800831118 10.783125177738768 13.382043987384080  9.495076531334528 10.545040948138379 
16.364781904138106 16.386334660503596 15.965591704364735 10.149628308287344 10.066225643227847 10.629114406790057  6.095126406181003  6.102192373587902  5.439347141451187 10.788234547177542 13.388205578183459  9.500097297673975 10.549601495588933 
16.372221184550796 16.393751850096933 15.972978645676621 10.154933373243102 10.071473331930720 10.634727804407245  6.098332776627767  6.105362731677776  5.442284331793800 10.793340161185899 13.394362669562799  9.505114324016240 10.554158245024993 
16.379655050995687 16.401163632959367 15.980360223268894 10.160234497662032 10.076717089671927 10.640337037267471  6.101536827056458  6.108530744650467  5.445219372052054 10.798442020632189 13.400515262686810  9.510127610920330 10.558711197468977 
16.387083504999953 16.408570010617947 15.987736438600834 10.165531682211093 10.081956917109604 10.645942106091644  6.104738557727181  6.111696412793227  5.448152262415663 10.803540126375614 13.406663358715219  9.515137158942327 10.563260353940834 
16.394506548082774 16.415970984585606 15.995107293118437 10.170824927550544 10.087192814890217 10.651543011590304  6.107937968893170  6.114859736386350  5.451083003068275 10.808634479263430 13.412806958783662  9.520142968619821 10.567805715443159 
16.401924181752126 16.423366556370276 16.002472788259826 10.176114234329232 10.092424783653881 10.657139754464435  6.111135060801527  6.118020715703945  5.454011594187631 10.813725080134677 13.418946064027573  9.525145040488077 10.572347282972000 
16.409336407495488 16.430756727457094 16.009832925444101 10.181399603189881 10.097652824032430 10.662732335408050  6.114329833696919  6.121179351017841  5.456938035949364 10.818811929816560 13.425080675562839  9.530143375072443 10.576885057519210 
16.416743226791429 16.438141499323102 16.017187706078076 10.186681034760626 10.102876936644115 10.668320755098513  6.117522287815652  6.124335642591359  5.459862328521238 10.823895029131075 13.431210794500641  9.535137972888418 10.581419040060696 
16.424144641107375 16.445520873434084 16.024537131559573 10.191958529666875 10.108097122103793 10.673905014211023  6.120712423390377  6.127489590684355  5.462784472067857 10.828974378885613 13.437336421937443  9.540128834446886 10.585949231568078 
16.431540651895833 16.452894851242732 16.031881203270345 10.197232088522446 10.113313381016701 10.679485113408067  6.123900240649601  6.130641195552329  5.465704466749532 10.834049979883225 13.443457558964676  9.545115960249603 10.590475633005703 
16.438931260600384 16.460263434187659 16.039219922582500 10.202501711933728 10.118525713977313 10.685061053343585  6.127085739815789  6.133790457444923  5.468622312721218 10.839121832916060 13.449574206659467  9.550099350787669 10.594998245327242 
16.446316468651748 16.467626623700813 16.046553290859432 10.207767400498147 10.123734121575470 10.690632834664466  6.130268921107625  6.136937376607916  5.471538010134344 10.844189938764783 13.455686366092184  9.555079006549287 10.599517069480862 
16.453696277463315 16.474984421195014 16.053881309442676 10.213029154803724 10.128938604389656 10.696200458004451  6.133449784736135  6.140081953279467  5.474451559133142 10.849254298206963 13.461794038317930  9.560054928011622 10.604032106400268 
16.461070688446647 16.482336828081063 16.061203979673316 10.218286975433790 10.134139162994098 10.701763923993596  6.136628330911985  6.143224187697388  5.477362959861445 10.854314912006304 13.467897224386403  9.565027115646156 10.608543357020343 
16.468439702993059 16.489683845750761 16.068521302875009 10.223540862961226 10.139335797953246 10.707323233251710  6.139804559839047  6.146364080092638  5.480272212456527 10.859371780921750 13.473995925340978  9.569995569917660 10.613050822263711 
16.475803322487405 16.497025475586877 16.075833280360076 10.228790817952156 10.144528509823415 10.712878386388748  6.142978471715920  6.149501630690912  5.483179317051137 10.864424905704869 13.480090142205990  9.574960291281950 10.617554503042937 
16.483161548302402 16.504361718963075 16.083139913432831 10.234036840963203 10.149717299153810 10.718429384007495  6.146150066738999  6.152636839715815  5.486084273775692 10.869474287092695 13.486179876005929  9.579921280189385 10.622054400268492 
16.490514381798899 16.511692577240812 16.090441203383921 10.239278932547306 10.154902166488805 10.723976226704826  6.149319345098438  6.155769707384597  5.488987082754906 10.874519925820504 13.492265127752738  9.584878537084558 10.626550514839657 
16.497861824332322 16.519018051774786 16.097737151498940 10.244517093246468 10.160083112361797 10.729518915066567  6.152486306981864  6.158900233911980  5.491887744110866 10.879561822614336 13.498345898448040  9.589832062401173 10.631042847650111 
16.505203877238134 16.526338143901285 16.105027759041615 10.249751323598101 10.165260137302726 10.735057449672357  6.155650952570115  6.162028419505908  5.494786257959670 10.884599978192506 13.504422189086032  9.594781856570670 10.635531399584092 
16.512540541847507 16.533652854952372 16.112313027276851 10.254981624129899 10.170433241831386 10.740591831094774  6.158813282043738  6.165154264374177  5.497682624416981 10.889634393263714 13.510494000650482  9.599727920016534 10.640016171524159 
16.519871819482869 16.540962186250290 16.119592957454099 10.260207995364494 10.175602426462392 10.746122059896667  6.161973295575858  6.168277768716925  5.500576843591392 10.894665068532465 13.516561334123212  9.604670253155996 10.644497164339581 
16.527197711451258 16.548266139105820 16.126867550815586 10.265430437818138 10.180767691705748 10.751648136638741  6.165130993337200  6.171398932732058  5.503468915589451 10.899692004691790 13.522624190468528  9.609608856399333 10.648974378895744 
16.534518219054551 16.555564714820239 16.134136808589052 10.270648951999789 10.185929038062328 10.757170061868690  6.168286375495992  6.174517756614976  5.506358840515302 10.904715202432168 13.528682570649750  9.614543730152791 10.653447816056122 
16.541833343584258 16.562857914685988 16.141400731997702 10.275863538410769 10.191086466025940 10.762687836129640  6.171439442214169  6.177634240554718  5.509246618467183 10.909734662434948 13.534736475618148  9.619474874813381 10.657917476668565 
16.549143086320274 16.570145739984476 16.148659322252684 10.281074197545610 10.196239976084390 10.768201459956710  6.174590193650396  6.180748384737023  5.512132249540336 10.914750385373027 13.540785906318424  9.624402290776104 10.662383361578684 
16.556447448534119 16.577428191989355 16.155912580553554 10.286280929897101 10.201389568724158 10.773710933881310  6.177738629961819  6.183860189346210  5.515015733828417 10.919762371913464 13.546830863686207  9.629325978428913 10.666845471629440 
16.563746431484478 16.584705271961553 16.163160508094233 10.291483735945583 10.206535244418715 10.779216258425855  6.180884751299141  6.186969654560111  5.517897071419474 10.924770622719585 13.552871348652436  9.634245938150695 10.671303807650391 
16.571040036431288 16.591976981162901 16.170403106062182 10.296682616169232 10.211677003639732 10.784717434105524  6.184028557811875  6.190076780555414  5.520776262400175 10.929775138440839 13.558907362139703  9.639162170318878 10.675758370471234 
16.578328264615472 16.599243320836052 16.177640375630158 10.301877571038377 10.216814846851193 10.790214461430022  6.187170049645615  6.193181567504732  5.523653306853241 10.934775919729773 13.564938905060227  9.644074675307200 10.680209160912877 
16.585611117272922 16.606504292218354 16.184872317963741 10.307068601019502 10.221948774512812 10.795707340903171  6.190309226941973  6.196284015576801  5.526528204858190 10.939772967225421 13.570965978320945  9.648983453476433 10.684656179790325 
16.592888595628892 16.613759896538951 16.192098934219104 10.312255706572239 10.227078787079217 10.801196073022908  6.193446089840031  6.199384124937894  5.529400956491973 10.944766281562513 13.576988582822910  9.653888505189629 10.689099427914083 
16.600160700905978 16.621010135021070 16.199320225549819 10.317438888149182 10.232204884995870 10.806680658278848  6.196580638474872  6.202481895750140  5.532271561827843 10.949755863368573 13.583006719456726  9.658789830801965 10.693538906086632 
16.607427434309439 16.628255008874461 16.206536193094717 10.322618146199266 10.237327068707149 10.812161097158315  6.199712872978215  6.205577328172361  5.535140020935999 10.954741713271275 13.589020389111282  9.663687430662607 10.697974615105725 
16.614688797043907 16.635494519304743 16.213746837985695 10.327793481166115 10.242445338649819 10.817637390139208  6.202842793480876  6.208670422362434  5.538006333885552 10.959723831880792 13.595029592662669  9.668581305117623 10.702406555765720 
16.621944790301729 16.642728667511207 16.220952161348468 10.332964893486439 10.247559695257467 10.823109537695959  6.205970400108269  6.211761178472963  5.540870500740838 10.964702219812844 13.601034330986662  9.673471454509011 10.706834728854060 
16.629195415268740 16.649957454679335 16.228152164300283 10.338132383595207 10.252670138957152 10.828577540299165  6.209095692984103  6.214849596654663  5.543732521564550 10.969676877671416 13.607034604945015  9.678357879169525 10.711259135151478 
16.636440673126131 16.657180881992200 16.235346847951075 10.343295951916577 10.257776670168058 10.834041398407006  6.212218672228219  6.217935677054481  5.546592396415810 10.974647806056266 13.613030415399635  9.683240579432011 10.715679775435092 
16.643680565039599 16.664398950621798 16.242536213399699 10.348455598874198 10.262879289310213 10.839501112479574  6.215339337958744  6.221019419817626  5.549450125352044 10.979615005562044 13.619021763202868  9.688119555624359 10.720096650476613 
16.650915092174856 16.671611661736954 16.249720261743271 10.353611324886357 10.267977996796491 10.844956682969455  6.218457690290244  6.224100825085793  5.552305708427680 10.984578476775468 13.625008649203853  9.692994808067478 10.724509761043594 
16.658144255689759 16.678819016498494 16.256898994070738 10.358763130364229 10.273072793032918 10.850408110322091  6.221573729334623  6.227179892997897  5.555159145694338 10.989538220280890 13.630991074241944  9.697866337080743 10.728919107895884 
16.665368056726976 16.686021016052504 16.264072411456439 10.363911015717383 10.278163678424241 10.855855394981004  6.224687455203714  6.230256623692784  5.558010437203560 10.994494236657166 13.636969039151168  9.702734142976585 10.733324691793898 
16.672586496429794 16.693217661547777 16.271240514974590 10.369054981347661 10.283250653368780 10.861298537381284  6.227798868001084  6.233331017301126  5.560859582999559 10.999446526477605 13.642942544761389  9.707598226066734 10.737726513485534 
16.679799575931803 16.700408954120860 16.278403305691405 10.374195027654499 10.288333718260569 10.866737537956247  6.230907967833298  6.236403073956498  5.563706583129039 11.004395090309396 13.648911591893990  9.712458586654764 10.742124573719593 
16.687007296364097 16.707594894905302 16.285560784668000 10.379331155033864 10.293412873490944 10.872172397133863  6.234014754802009  6.239472793787587  5.566551437634332 11.009339928715814 13.654876181369129  9.717315225042823 10.746518873240214 
16.694209658841618 16.714775485022241 16.292712952952719 10.384463363874307 10.298488119445297 10.877603115336429  6.237119229006916  6.242540176921159  5.569394146555934 11.014281042254781 13.660836313996825  9.722168141529746 10.750909412784660 
16.701406664479858 16.721950725590975 16.299859811592682 10.389591654562315 10.303559456505498 10.883029692982213  6.240221390544908  6.245605223481083  5.572234709931708 11.019218431479993 13.666791990585365  9.727017336409419 10.755296193086693 
16.708598314386482 16.729120617724718 16.307001361627503 10.394716027479021 10.308626885049573 10.888452130484524  6.243321239510777  6.248667933589163  5.575073127797587 11.024152096941412 13.672743211934808  9.731862809972185 10.759679214875973 
16.715784609664805 16.736285162528990 16.314137604090764 10.399836483002927 10.313690405450604 10.893870428252496  6.246418775997750  6.251728307365608  5.577909400188114 11.029082039181006 13.678689978840639  9.736704562505501 10.764058478877759 
16.722965551405050 16.743444361101005 16.321268540006042 10.404953021508776 10.318750018081385 10.899284586693415  6.249514000094932  6.254786344926559  5.580743527134041 11.034008258741785 13.684632292093667  9.741542594291065 10.768433985811670 
16.730141140697068 16.750598214534790 16.328394170394468 10.410065643364899 10.323805723305711 10.904694606205860  6.252606911893043  6.257842046389687  5.583575508667471 11.038930756157466 13.690570152479639  9.746376905610523 10.772805736397675 
16.737311378624003 16.757746723916632 16.335514496271657 10.415174348937098 10.328857521485563 10.910100487186870  6.255697511476367  6.260895411866240  5.586405344814877 11.043849531957425 13.696503560781791  9.751207496739688 10.777173731346862 
16.744476266260353 16.764889890328657 16.342629518645857 10.420279138589638 10.333905412983187 10.915502230031862  6.258785798930037  6.263946441468349  5.589233035603224 11.048764586672068 13.702432517771596  9.756034367951813 10.781537971368545 
16.751635804676226 16.772027714843748 16.349739238516644 10.425380012679851 10.338949398151120 10.920899835126789  6.261871774335571  6.266995135304462  5.592058581056365 11.053675920820483 13.708357024221955  9.760857519517783 10.785898457166672 
16.758789994940944 16.779160198537600 16.356843656887488 10.430476971565470 10.343989477344808 10.926293302860573  6.264955437774844  6.270041493483346  5.594881981198307 11.058583534924040 13.714277080900798  9.765676951702702 10.790255189444888 
16.765938838108809 16.786287342469649 16.363942774744196 10.435570015595644 10.349025650910368 10.931682633611336  6.268036789324059  6.273085516108197  5.597703236048009 11.063487429496961 13.720192688567744  9.770492664771762 10.794608168897959 
16.773082335232132 16.793409147697744 16.371036593071928 10.440659145121375 10.354057919195679 10.937067827759737  6.271115829061085  6.276127203283732  5.600522345625953 11.068387605051450 13.726103847979916  9.775304658986448 10.798957396220960 
16.780220487362040 16.800525615279007 16.378125112854914 10.445744360485392 10.359086282541096 10.942448885678079  6.274192557060883  6.279166555111946  5.603339309950026 11.073284062090405 13.732010559892082  9.780112934604967 10.803302872105945 
16.787353295542690 16.807636746262588 16.385208335070050 10.450825662030843 10.364110741286590 10.947825807738315  6.277266973396540  6.282203571692722  5.606154129036179 11.078176801119811 13.737912825053199  9.784917491880732 10.807644597238623 
16.794480760807573 16.814742541686584 16.392286260681384 10.455903050097872 10.369131295769359 10.953198594308043  6.280339078138502  6.285238253123434  5.608966802898119 11.083065822639830 13.743810644203872  9.789718331066590 10.811982572301321 
16.801602884192199 16.821843002594832 16.399358890660515 10.460976525020035 10.374147946321472 10.958567245751388  6.283408871357383  6.288270599501494  5.611777331549685 11.087951127146086 13.749704018086584  9.794515452414206 10.816316797974602 
16.808719666720247 16.828938130014304 16.406426225962502 10.466046087132801 10.379160693274770 10.963931762430642  6.286476353121207  6.291300610921830  5.614585715002375 11.092832715130587 13.755592947435456  9.799308856167212 10.820647274935730 
16.815890584110566 16.836027043433923 16.413483698648299 10.471122917063031 10.384169392250152 10.969291169699607  6.289541521912809  6.294328282535523  5.617391954954078 11.097710267205676 13.761475896535982  9.804098130765292 10.824973516215943 
16.823013011202619 16.843112032940173 16.420538963531151 10.476183296491101 10.389174534537700 10.974647424683088  6.292604406783708  6.297353640916842  5.620196057361801 11.102584388673753 13.767355770324302  9.808884247103608 10.829296638492009 
16.830117307982132 16.850191472727943 16.427590066015021 10.481240610001699 10.394175601270087 10.979999594568687  6.295664961297359  6.300376654225969  5.622998011414300 11.107454847510393 13.773231334522142  9.813666510519859 10.833615885865758 
16.837213337511873 16.857265406938367 16.434636161490996 10.486294378678519 10.399172740961369 10.985347596924898  6.298723198412227  6.303397327636204  5.625797818289183 11.112321587537501 13.779102487903163  9.818445047740632 10.837931377183954 
16.844303401059641 16.864333932038978 16.441677035148370 10.491344327683848 10.404165974923643 10.990691453504658  6.301779123555233  6.306415665594322  5.628595478900013 11.117184607028252 13.784969208137312  9.823219867943163 10.842243122196576 
16.851387999561918 16.871397097466129 16.448712636115260 10.496390387118160 10.409155307056638 10.996031174114979  6.304832737879479  6.309431669260226  5.631390993683509 11.122043909585628 13.790831490046848  9.827990972330147 10.846551122582444 
16.858467239102382 16.878454924491308 16.455742953083789 10.501432541086491 10.414140738134861 11.001366761657593  6.307884041495430  6.312445338837367  5.634184362864123 11.126899497708306 13.796689333003519  9.832758361120183 10.850855379085903 
16.865541141820533 16.885507421874784 16.462767984015908 10.506470786175100 10.419122268427428 11.006698217076735  6.310933034363319  6.315456674352300  5.636975586577678 11.131751372732801 13.802542737398289  9.837522034442022 10.855155892326403 
16.872606746045150 16.892541628183004 16.469845742275236 10.511504686331005 10.424096728330520 11.012032720011609  6.313979506543949  6.318465480789618  5.639764585362729 11.136596486209285 13.808386866911748  9.842279982748032 10.859451095811453 
16.879672792869208 16.899575482818953 16.476877012596297 10.516535927477854 10.429069743880190 11.017355414968510  6.317023866292213  6.321472113145657  5.642551469036641 11.141440805003196 13.814230776896014  9.847036449067296 10.863744489014485 
16.886732528249414 16.906608332015733 16.483889918567197 10.521562704710409 10.434039500684481 11.022674005183452  6.320065977335374  6.324476491109593  5.645336233766958 11.146281677408112 13.820070806568506  9.851789124201281 10.868033923575613 
16.893785924417795 16.913638098176676 16.490894478751365 10.526585395342266 10.439005459125937 11.027988780432285  6.323105763422685  6.327478526886891  5.648118864188399 11.151118786017172 13.825906465313635  9.856537996469578 10.872319514304918 
16.900833503931889 16.920663497326810 16.497893093720673 10.531604125288210 10.443967522650633 11.033299531429998  6.326143222841901  6.330478213681140  5.650899354447375 11.155952146951257 13.831737704422640  9.861283124337433 10.876601340092435 
16.907875553617629 16.927683942440773 16.504886285229933 10.536618931010556 10.448925681103129 11.038606179892916  6.329178363392721  6.333475558280962  5.653677702592550 11.160781781245745 13.837564513045978  9.866024527739091 10.880879420362554 
16.914912198232084 16.934699200887383 16.511874164546995 10.541629823184442 10.453879936298367 11.043908705022586  6.332211189593015  6.336470565188096  5.656453907682773 11.165607698800335 13.843386887865734  9.870762212852418 10.885153759508061 
16.921943488000576 16.941709187421960 16.518856756289761 10.546636805193177 10.458830290291376 11.049207101974702  6.335241703413732  6.339463236492407  5.659227969095816 11.170429903998217 13.849204828540950  9.875496181915677 10.889424359065000 
16.928969442644235 16.948713872501578 16.525834066754090 10.551639878381087 10.463776744384376 11.054501369886976  6.338269905707071  6.342453573141838  5.661999886379253 11.175248398936102 13.855018335708795  9.880226435986760 10.893691220051259 
16.935990070098693 16.955713246596378 16.532806098224313 10.556639043497052 10.468719299413193 11.059791508850489  6.341295796896295  6.345441575624435  5.664769659205344 11.180063184779241 13.860827410228094  9.884952975706730 10.897954343349706 
16.943005373912772 16.962707307163058 16.539772852055567 10.561634301087476 10.473657955975636 11.065077519175841  6.344319377231531  6.348427244236336  5.667537287336121 11.184874262304929 13.866632052954877  9.889675801531805 10.902456287092878 
16.950015356016941 16.969696054028866 16.546734329330960 10.566625651609142 10.478592714548315 11.070359401211393  6.347340646881946  6.351410579183148  5.670302770597890 11.189681632129368 13.872432264696243  9.894394913832063 10.906653096435873 
16.957020017749691 16.976679487820498 16.553690531052602 10.571613095461693 10.483523575538792 11.075637155304802  6.350359605975408  6.354391580624442  5.673066108866172 11.194485294790708 13.878228046216478  9.899110312916310 10.910918427092666 
16.964019360224817 16.983657609411893 16.560641458168931 10.576596633009681 10.488450539311444 11.080910781791291  6.353376254610126  6.357370248687725  5.675827302047372 11.199285250786088 13.884019398249070  9.903821999063421 10.915162706543557 
16.971013384463379 16.990630419748562 16.567587111603597 10.581576264593670 10.493373606205857 11.086180281001177  6.356390592868168  6.360346583483168  5.678586350073100 11.204081500590901 13.889806321503389  9.908529972527477 10.919407401641392 
16.978002091444967 16.997597919795229 16.574527492261133 10.586551990535320 10.498292776544108 11.091445653256571  6.359402620818150  6.363320585106793  5.681343252891000 11.208874044661371 13.895588816671113  9.913234233544831 10.923647370181774 
16.984984654999359 17.004559500165225 16.581461944564015 10.591523498069501 10.503208940589216 11.096706922196606  6.362411678799194  6.366291732299757  5.684097812149081 11.213657549621166 13.901415577498446  9.917947230369483 10.927903050390357 
16.991963109082128 17.011516694048240 16.588392125606529 10.596491461189990 10.508120018561122 11.101964191524454  6.365418732618788  6.369260872435388  5.686850257768255 11.218438080962008 13.907202498325937  9.922643046894175 10.932127403408270 
16.998935979354872 17.018468406314238 16.595316779367295 10.601455488264763 10.513027493666582 11.107217274507930  6.368423742175382  6.372227811463588  5.689600614775196 11.223217188402531 13.912974755433993  9.927335747476299 10.936357882677740 
17.005903451961220 17.025414720356768 16.602236095402290 10.606415628196091 10.517931102277929 11.112466177547430  6.371426531290633  6.375192479705343  5.692348863617831 11.227993974863283 13.918740127440016  9.932025049017785 10.940582622729417 
17.012865595831087 17.032355700313385 16.609150132414289 10.611371857784651 10.522830811499212 11.117710928258578  6.374427026345165  6.378154829257936  5.695094989465888 11.232767669583332 13.924500506201710  9.936710712017495 10.944804187143063 
17.019822422924776 17.039291364744752 16.616058898606809 10.616324172918313 10.527726617768025 11.122951543312011  6.377425208020684  6.381114844389165  5.697838984043019 11.237537897204980 13.930256328869101  9.941392675060202 10.949021901735104 
17.026773935190697 17.046221719322734 16.622962394552690 10.621272575765879 10.532618522581778 11.128188029324241  6.380421074028817  6.384072522412422  5.700580842626458 11.242304505963954 13.936007695626301  9.946070925637869 10.953235916286500 
17.033720134010299 17.053146766856528 16.629860621074176 10.626217069179821 10.537506528052289 11.133420388727558  6.383414625732844  6.387027864086997  5.703320562290169 11.247067440064951 13.941754630181245  9.950745462262791 10.957446193970704 
17.040661021037259 17.060066509471792 16.636753579587513 10.631157655417100 10.542390635975110 11.138648622614696  6.386405864650323  6.389980870601425  5.706058141097347 11.251826680405307 13.947497138979722  9.955416285625768 10.961652744619867 
17.047596597944679 17.066980948988938 16.643641271663171 10.636094336109220 10.547270847739771 11.143872731689450  6.389394791862089  6.392931542903645  5.708793577712060 11.256582221044313 13.953235224480938  9.960083396666395 10.965855567202818 
17.054526866284395 17.073890087000926 16.650523698788881 10.641027112439954 10.552147164405369 11.149092716519117  6.392381408074990  6.395879881664016  5.711526871194140 11.261334060522971 13.958968888118930  9.964746796195440 10.970054663193412 
17.061451827440166 17.080793924910932 16.657400862311871 10.645955985290630 10.557019586791300 11.154308577601272  6.395365713752578  6.398825887350617  5.714258020876188 11.266082198837747 13.964698130991618  9.969406484862859 10.974250033340466 
17.068371482663117 17.087692463978982 16.664272763441815 10.650880955348546 10.561888115549673 11.159520315380181  6.398347709207783  6.401769560296567  5.716987026280981 11.270826636414034 13.970422954037263  9.974062463187577 10.978441678456482 
17.075285833102249 17.094585705363190 16.671139403293086 10.655802023166922 10.566752751213114 11.164727930260238  6.401327394656303  6.404710900743075  5.719713887063087 11.275567373771725 13.976143358098204  9.978714731592152 10.982629599248524 
17.082194879831263 17.101473650142768 16.678000782887818 10.660719189215879 10.571613494237607 11.169931422614937  6.404304770255479  6.407649908874467  5.722438602973464 11.280304411429849 13.981859343944967  9.983363290427043 10.986813796397817 
17.089098623864732 17.108356299341335 16.684856903198199 10.665632453897354 10.576470345016702 11.175130792792649  6.407279836122014  6.410586584834683  5.725161173829624 11.285037749883953 13.987570912312089  9.988008139995104 10.990994270547342 
17.095997066179184 17.115233653943701 16.691707765147914 10.670541817572854 10.581323303906075 11.180326041122310  6.410252592345663  6.413520928740357  5.727881599496672 11.289767389604812 13.993278063895007  9.992649280564125 10.995171022321754 
17.102881149648244 17.122163016327590 16.698552412182114 10.675444874984898 10.586182483481640 11.185517134136738  6.413223009819864  6.416452911310201  5.730599870719297 11.294492730832213 13.998979906450327  9.997287799606250 10.999343592167923 
17.109763235953405 17.129045759822318 16.705393155620779 10.680345878516846 10.591026774739838 11.190704240174439  6.416191152761040  6.419382593218114  5.733316002251126 11.299214919432469 14.004678333254992 10.001921096075163 11.003513293324856 
17.116643515730548 17.135910790415942 16.712228355741221 10.685243512966313 10.595867621560462 11.195887135297850  6.419156986503920  6.422309947257575  5.736029990198920 11.303933467028173 14.010372277702182 10.006551024748248 11.007678764882478 
17.123520058880338 17.142767615746457 16.719058205436554 10.690137307425525 10.600704887495901 11.201065898543250  6.422120508509884  6.425234967261243  5.738741833589328 11.308648319803870 14.016061773012506 10.011177312875944 11.011840657870385 
17.130391837729864 17.149618499522379 16.725882787466691 10.695027192919804 10.605538343484524 11.206240542216857  6.425081719590513  6.428157654177672  5.741451531921926 11.313359475766298 14.021746851809331 10.015799906666699 11.015998801941404 
17.137258480613589 17.156463949694569 16.732702116941827 10.699913171429909 10.610367927531565 11.211411066631426  6.428040620575849  6.431078008851862  5.744159084985271 11.318066935262417 14.027427518800316 10.020418795469029 11.020153235053671 
17.144119873025410 17.163304079651802 16.739516195287223 10.704795247873124 10.615193625672271 11.216577471528455  6.430997211918495  6.433996031710258  5.746864492660642 11.322770698737129 14.033103774174723 10.025033977251395 11.024303948184835 
17.150975982906594 17.170138915352954 16.746325022597460 10.709673424543897 10.620015435058480 11.221739756980043  6.433951493837335  6.436911722966111  5.749567754866833 11.327470766655690 14.038775618094705 10.029645451754488 11.028450944049782 
17.157826802180629 17.176968463341659 16.753128599294968 10.714547702394411 10.624833355294106 11.226897923214803  6.436903466444638  6.439825082743406  5.752268871541266 11.332167139472446 14.044443050998270 10.034253219092340 11.032594222700659 
17.164672329367217 17.183792725801002 16.759926926052636 10.719418081905248 10.629647386512458 11.232051970507429  6.439853129811182  6.442736111133348  5.754967842635865 11.336859817618025 14.050106073450408 10.038857279449948 11.036733784850989 
17.171512564744457 17.190611703927384 16.766720003641758 10.724284563412176 10.634457528960999 11.237201899142018  6.442800483987807  6.445644808210728  5.757664668109187 11.341548801511454 14.055764686062188 10.043457633031467 11.040869631056717 
17.178347509035589 17.197425398683226 16.773507832866226 10.729147147205163 10.639263782909023 11.242347709406825  6.445745529019573  6.448551174045964  5.760359347928557 11.346234091558362 14.061418889451383 10.048054280032336 11.045001761908097 
17.185177163089747 17.204233810972021 16.780290414543980 10.734005833556560 10.644066148620167 11.247489401583852  6.448688264948154  6.451455208706379  5.763051882066214 11.350915688161637 14.067068684237874 10.052647220650561 11.049130177986564 
17.192001527766230 17.211036941682185 16.787067749485367 10.738860622735773 10.648864626366175 11.252626975960661  6.451628691811657  6.454356912255968  5.765742270496940 11.355593591717374 14.072714071035861 10.057236455078749 11.053254879866989 
17.198820603940209 17.217834791700561 16.793839838504059 10.743711515007996 10.653659216412466 11.257760432819806  6.454566809648045  6.457256284758613  5.768430513199070 11.360267802622365 14.078355050465795 10.061821983512045 11.057375868131489 
17.205634392476885 17.224627361903941 16.800606682405732 10.748558510635444 10.658449919022877 11.262889772443266  6.457502618493974  6.460153326276886  5.771116610152355 11.364938321268038 14.083991623142008 10.066403806141814 11.061493143353250 
17.212442894247616 17.231414653169267 16.807368281998951 10.753401609883738 10.663236734463018 11.268014995116136  6.460436118386339  6.463048036873361  5.773800561338509 11.369605148049128 14.089623789673693 10.070981923158818 11.065606706107117 
17.219246110120991 17.238196666375917 16.814124638088593 10.758240813011140 10.668019662993220 11.273136101116263  6.463367309360990  6.465940416609901  5.776482366740096 11.374268283355297 14.095251550673947 10.075556334755815 11.069716556969361 
