19.475933072827207 19.446848816732881 19.093202104643673 12.474150006119594 12.334013807690548 13.081113827986012  7.540739264621912  7.515284467330675  6.772262618301835 13.154080590618705 16.041799225058153 11.673335613135562 12.480610917358938 
19.471368297942995 19.442279689932416 19.088631958427655 12.470224804627279 12.330044203591621 13.076978080883174  7.538432886405998  7.512931872859175  6.770074575820101 13.150583662911030 16.037824570501311 11.669470421937037 12.476852767505520 
19.466789881742883 19.437697108676559 19.084048091974665 12.466288796980479 12.326063950734152 13.072830893783530  7.536119876797231  7.510572695766185  6.767880212077055 13.147076182171434 16.033838157995021 11.665594993865746 12.473085086580980 
19.462197925536042 19.433101172722754 19.079450607718567 12.462342067110873 12.322073131830551 13.068672355084223  7.533800288196128  7.508206987888108  6.765679577341368 13.143558231445597 16.029840076878823 11.661709408960952 12.469307947358256 
19.457592529787757 19.428491980996196 19.074839607238957 12.458384698256390 12.318071828909234 13.064502552450548  7.531474172562407  7.505834800625596  6.763472721459324 13.140029893088697 16.025830415753223 11.657813746592746 12.465521422000485 
19.452973794126503 19.423869631598947 19.070215191268492 12.454416772953726 12.314060123307979 13.060321572809109  7.529141581422665  7.503456184951053  6.761259693861667 13.136491248764534 16.021809262472114 11.653908085471752 12.461725582067302 
19.448341817342580 19.419234221808356 19.065577459693820 12.450438373050297 12.310038095686323 13.056129502361198  7.526802565873137  7.501071191411286  6.759040543567000 13.132942379447034 16.017776704158379 11.649992503650580 12.457920498523416 
19.443696697397872 19.414585848085515 19.060926511562926 12.446449579714644 12.306005826034259 13.051926426592219  7.524457176584569  7.498679870132609  6.756815319185637 13.129383365440173 16.013732827201792 11.646067078530306 12.454106241742624 
19.439038531443206 19.409924606092211 19.056262445103336 12.442450473433952 12.301963393670659 13.047712430270582  7.522105463800169  7.496282270818480  6.754584068918377 13.125814286372659 16.009677717272144 11.642131886867411 12.450282881503080 
19.434367415812751 19.405250590687647 19.051585357717123 12.438441134026185 12.297910877256156 13.043487597459279  7.519747477350664  7.493878442764792  6.752346840570180 13.122235221206385 16.005611459328044 11.638187004780701 12.446450487015898 
19.429683446039753 19.400563895941016 19.046895345997168 12.434421640643277 12.293848354794221 13.039252011520686  7.517383266644090  7.491468434849279  6.750103681541216 13.118646248238601 16.001534137611468 11.634232507749596 12.442609126900356 
19.424986716849578 19.395864615127309 19.042192505718660 12.430392071775024 12.289775903637102 13.035005755118860  7.515012880682724  7.489052295548809  6.747854638842202 13.115047445120968 15.997445835661347 11.630268470630138 12.438758869215969 
19.420277322187946 19.391152840753538 19.037476931868429 12.426352505260065 12.285693600495089 13.030748910232727  7.512636368055771  7.486630072931664  6.745599759088173 13.111438888847919 15.993346636322887 11.626294967651679 12.434899781447802 
19.415555355212295 19.386428664550447 19.032748718636658 12.422303018286051 12.281601521437779 13.026481558155398  7.510253776949121  7.484201814667513  6.743339088507399 13.107820655773454 15.989236621749944 11.622312072428088 12.431031930522815 
19.410820908308740 19.381692177488819 19.028007959431982 12.418243687400375 12.277499741903293 13.022203779505164  7.507865155147062  7.481767568028937  6.741072672943035 13.104192821612111 15.985115873408553 11.618319857959618 12.427155382809355 
19.406074073082390 19.376943469771430 19.023254746875693 12.414174588510877 12.273388336700604 13.017915654227570  7.505470550036938  7.479327379896156  6.738800557857832 13.100555461448289 15.980984472086520 11.614318396640275 12.423270204126878 
19.401314940382022 19.372182630856390 19.018489172822584 12.410095796895865 12.269267380018656 13.013617261604987  7.503070008609307  7.476881296757216  6.736522788334094 13.096908649737868 15.976842497896023 11.610307760259273 12.419376459744029 
19.396543600300195 19.367409749456712 19.013711328363016 12.406007387204470 12.265136945426343 13.009308680257009  7.500663577463132  7.474429364712791  6.734239409078702 13.093252460313684 15.972690030289039 11.606288020014105 12.415474214385256 
19.391760142177887 19.362624913546171 19.008921303827840 12.401909433467589 12.260997105883552 13.004989988152056  7.498251302813880  7.471971629484690  6.731950464430682 13.089586966392794 15.968527148046428 11.602259246507842 12.411563532244376 
19.386964654610608 19.357828210363490 19.004119188793236 12.397802009098196 12.256847933741845 13.000661262608025  7.495833230486959  7.469508136409087  6.729655998355495 13.085912240581754 15.964353929298163 11.598221509755884 12.407644476974788 
19.382157225459206 19.353019726425043 18.999305072092966 12.393685186902255 12.252689500754672 12.996322580303577  7.493409405931382  7.467038930449914  6.727356054457293 13.082228354885366 15.960170451521467 11.594174879197102 12.403717111706253 
19.377337941852620 19.348199547526644 18.994479041821197 12.389559039079488 12.248521878078924 12.991974017279015  7.490979874214892  7.464564056194317  6.725050675974907 13.078535380700043 15.955976791552885 11.590119423689332 12.399781499041275 
19.372506890198480 19.343367758752308 18.989641185340496 12.385423637230453 12.244345136279984 12.987615648942867  7.488544680032470  7.462083557860995  6.722739905789816 13.074833388832570 15.951773025584588 11.586055211520309 12.395837701065309 
19.367664156177700 19.338524444473833 18.984791589282061 12.381279052357279 12.240159345336071 12.983247550075484  7.486103867707302  7.459597479301028  6.720423786427047 13.071122449496960 15.947559229179225 11.581982310414938 12.391885779348632 
19.362809824769219 19.333669688369085 18.979930339564504 12.377125354879084 12.235964574649175 12.978869794841179  7.483657481194048  7.457105864001345  6.718102360058220 13.067402632323386 15.943335477267162 11.577900787532375 12.387925794950409 
19.357943980244844 19.328803573420966 18.975057521391182 12.372962614628076 12.231760893044223 12.974482456787072  7.481205564083228  7.454608755088703  6.715775668505723 13.063674006362685 15.939101844163417 11.573810709477060 12.383957808424420 
19.353066706167752 19.323926181914185 18.970173219250817 12.368790900857961 12.227548368775796 12.970085608851344  7.478748159601124  7.452106195329935  6.713443753243128 13.059936640089912 15.934858403555085 11.569712142301084 12.379981879819622 
19.348178085421683 19.319037595464643 18.965277516942567 12.364610282247602 12.223327069532770 12.965679323366045  7.476285310618955  7.449598227140855  6.711106655403127 13.056190601408085 15.930605228529465 11.565605151512772 12.375998068694425 
19.343278200189115 19.314137894998993 18.960370497559392 12.360420826904198 12.219097062441298 12.961263672063136  7.473817059649827  7.447084892583343  6.708764415775322 13.052435957659668 15.926342391555975 11.561489802074139 12.372006434108684 
19.338367131982565 19.309227160782100 18.955452243513495 12.356222602377279 12.214858414076977 12.956838726084531  7.471343448855408  7.444566233371925  6.706417074812346 13.048672775622176 15.922069964510817 11.557366158411270 12.368007034637538 
19.333444961632104 19.304305472408682 18.950522836529800 12.352015675652570 12.210611190461453 12.952404555981218  7.468864520046763  7.442042290874372  6.704064672630587 13.044901121519642 15.917788018670276 11.553234284417744 12.363999928367809 
19.328511769302665 19.299372908818036 18.945582357658314 12.347800113162055 12.206355457070313 12.947961231719258  7.466380314688329  7.439513106115945  6.701707249014222 13.041121061024938 15.913496624721923 11.549094243458898 12.359985172906882 
19.323567634487727 19.294429548288480 18.940630887271041 12.343575980789129 12.202091278839115 12.943508822687756  7.463890873903163  7.436978719784531  6.699344843420005 13.037332659267349 15.909195852763746 11.544946098377258 12.355962825390684 
19.318612636034707 19.289475468462765 18.935668505086994 12.339343343871292 12.197818720165673 12.939047397701531  7.461396238471746  7.434439172229319  6.696977494976279 13.033535980833101 15.904885772315893 11.540789911494223 12.351932942477662 
19.313646852127334 19.284510746329445 18.930695290153274 12.335102267203197 12.193537844913234 12.934577025003062  7.458896448836730  7.431894503465536  6.694605242487465 13.029731089770445 15.900566452323568 11.536625744617943 12.347895580360277 
19.308670360308160 19.279535458246773 18.925711320869222 12.330852815051891 12.189248716425292 12.930097772279561  7.456391545108618  7.429344753180119  6.692228124439539 13.025918049599264 15.896237961155592 11.532453659045371 12.343850794769418 
19.303683237480520 19.274549679941835 18.920716674986334 12.326595051145670 12.184951397514116 12.925609706650583  7.453881567063329  7.426789960729376  6.689846178997670 13.022096923307851 15.891900366625856 11.528273715570599 12.339798640973695 
19.298685559908055 19.269553486514369 18.915711429611413 12.322329038690999 12.180645950479622 12.921112894687591  7.451366554149061  7.424230165145546  6.687459444012798 13.018267773365494 15.887553735975439 11.524085974481777 12.335739173785960 
19.293677403226866 19.264546952445702 18.910695661214163 12.318054840370229 12.176332437104307 12.916607402408262  7.448846545486955  7.421665405137678  6.685067957022383 13.014430661722519 15.883198135894498 11.519890495572701 12.331672447567259 
19.288658842445102 19.259530151597907 18.905669445631180 12.313772518349797 12.172010918662746 12.912093295288786  7.446321579876862  7.419095719097174  6.682671755255522 13.010585649815798 15.878833632524810 11.515687338144978 12.327598516233829 
19.283629951957504 19.254503157229347 18.900632858077326 12.309482134283742 12.167681455924889 12.907570638264833  7.443791695794311  7.416521145095111  6.680270875631000 13.006732798567700 15.874460291455778 11.511476561011436 12.323517433251771 
19.278590805540446 19.249466041991170 18.895585973143199 12.305183749318104 12.163344109160747 12.903039495737813  7.441256931403028  7.413941720894033  6.677865354767739 13.002872168402082 15.870078177739918 11.507258222498978 12.319429251654718 
19.273541476367793 19.244418877938763 18.890528864809387 12.300877424091963 12.158998938140103 12.898499931575120  7.438717324545730  7.411357483939408  6.675455228977511 12.999003819240841 15.865687355889236 11.503032380454972 12.315334024033142 
19.268482036997788 19.239361736524124 18.885461606434980 12.296563218747437 12.154646002144716 12.893952009121408  7.436172912755449  7.408768471370543  6.673040534275124 12.995127810508018 15.861287889884121 11.498799092252941 12.311231802547201 
19.263412559406010 19.234294688624065 18.880384270786909 12.292241192933963 12.150285359969761 12.889395791200954  7.433623733256582  7.406174720021792  6.670621306379112 12.991244201135572 15.856879843180177 11.494558414790902 12.307122638930887 
19.258333114965062 19.229217804522303 18.875296930025215 12.287911405802218 12.145917069919932 12.884831340114978  7.431069822964544  7.403576266421876  6.668197580712029 12.987353049568444 15.852463278703580 11.490310404502445 12.303006584488422 
19.253243774466753 19.224131153930362 18.870199655721482 12.283573916025675 12.141541189829688 12.880258717661444  7.428511218491046  7.400973146799734  6.665769392405295 12.983454413767520 15.848038258870355 11.486055117357312 12.298883690105479 
19.248144608112462 19.219034805980417 18.865092518851274 12.279228781786578 12.137157777050822 12.875677985121532  7.425947956147244  7.398365397086808  6.663336776301870 12.979548351216364 15.843604845571203 11.481792608862467 12.294754006250747 
19.243035685534057 19.213928829240558 18.859975589811022 12.274876060797084 12.132766888469494 12.871089203279910  7.423380071942786  7.395753052916846  6.660899766955831 12.975634918920585 15.839163100198430 11.477522934072670 12.290617582973596 
19.237917075785298 19.208813291712705 18.854848938417007 12.270515810286861 12.128368580499501 12.866492432416109  7.420807601594747  7.393136149634247  6.658458398640605 12.971714173414016 15.834713083629289 11.473246147586211 12.286474469921117 
19.232788847355671 19.203688260842398 18.849712633910318 12.266148087022144 12.123962909096869 12.861887732318905  7.418230580521372  7.390514722288250  6.656012705343165 12.967786170766978 15.830254856248214 11.468962303561092 12.282324716324434 
19.227651068168232 19.198553803516397 18.844566744962822 12.261772947301736 12.119549929756747 12.857275162287202  7.415649043852779  7.387888805643084  6.653562720774311 12.963850966582884 15.825788477934122 11.464671455702430 12.278168371016132 
19.222503805594556 19.193409986080066 18.839411339686691 12.257390446957277 12.115129697515545 12.852654781126670  7.413063026428670  7.385258434176086  6.651108478366072 12.959908616009404 15.821314008081435 11.460373657282155 12.274005482426766 
19.217347126451099 19.188256874332165 18.834246485632086 12.253000641370374 12.110702266965786 12.848026647169409  7.410472562804551  7.382623642083671  6.648650011278114 12.955959173734612 15.816831505591786 11.456068961131091 12.269836098593895 
19.212181096999121 19.183094533525004 18.829072249789824 12.248603585462567 12.106267692247119 12.843390818264051  7.407877687249029  7.379984463278833  6.646032213825568 12.952002694001878 15.812341028881843 11.451757419652337 12.265660267157731 
19.207005782964785 19.177923028382445 18.823888698607814 12.244199333706419 12.101826027056285 12.838747351785607  7.405278433749924  7.377340931396746  6.643711153932951 12.948039230599392 15.807842635892621 11.447439084812961 12.261478035368583 
19.201821249535872 19.172742423100331 18.818695897990324 12.239787940129363 12.097377324652717 12.834096304641029  7.402674836017668  7.374693079798774  6.641093919372470 12.944068836875596 15.803336384089411 11.443114008160897 12.257289450094392 
19.196627561361712 19.167552781343542 18.813493913296689 12.235369458316724 12.092921637859568 12.829437733271648  7.400066927483197  7.372040941569871  6.638765134253043 12.940091565743904 15.798822330460082 11.438782240821087 12.253094557813869 
19.191424782563029 19.162354166256943 18.808282809351393 12.230943941414447 12.088459019067887 12.824771693656125  7.397454741305773  7.369384549526422  6.636139117160290 12.936107469671802 15.794300531531626 11.434443833500007 12.248893404631755 
19.186212976735476 19.157146640468074 18.803062650448219 12.226511442131772 12.083989520238385 12.820098241313643  7.394838310370696  7.366723936214153  6.633802854798720 12.932116600702248 15.789771043362023 11.430098836488396 12.244686036271986 
19.180938838460701 19.151877758471109 18.797777686315094 12.222070784515923 12.079505268969777 12.815401796333891  7.392256443410954  7.364090652895090  6.631180213579025 12.928329546764649 15.785184958972126 11.425725347260888 12.240445685712876 
19.175692362887894 19.146636274401676 18.792521306237486 12.217625540645372 12.075018066946043 12.810700938070468  7.389643990453825  7.361430824773423  6.628843755781144 12.924421223083483 15.780624580798868 11.421357687538288 12.236212368285715 
19.170447749689888 19.141396684437090 18.787267901576477 12.213170810868489 12.070524974869059 12.806000127689600  7.387017783988404  7.358759175122320  6.626206573242184 12.920448178750521 15.776066943348008 11.416988526084060 12.231981187501626 
19.165197627769853 19.136151538013625 18.782009278119180 12.208709096756280 12.066026167963274 12.801295555164909  7.384384854533801  7.356081596178102  6.623859524309403 12.916445319233929 15.771504898178577 11.412615114339992 12.227746973412792 
19.159940174248376 19.130899065048236 18.776743326553632 12.204241141698066 12.061521586810191 12.796585218605257  7.381747356570410  7.353399777563835  6.621211276387935 12.912427152238729 15.766936646459556 11.408236498743705 12.223508058736503 
19.154674827440260 19.125638753585250 18.771469436168140 12.199767051645786 12.057011076931021 12.791868390653219  7.379105892979511  7.350714139274783  6.618855505908098 12.908399341246961 15.762361664468335 11.403852276295343 12.219263856803735 
19.149401366992862 19.120370409463959 18.766187394830375 12.195286779010649 12.052494506447550 12.787144827365609  7.376460604884074  7.348024749753209  6.616197712506835 12.904364051200497 15.757779766135256 11.399462252427888 12.215014133970005 
19.144119693778588 19.115093944979574 18.760897116162248 12.190800261795246 12.047971786960170 12.782414454451919  7.373811507047206  7.345331594131012  6.613834099181433 12.900322099540187 15.753190874779865 11.395066327877453 12.210758789809187 
19.138829765420827 19.109809322474373 18.755598565506528 12.186307456749280 12.043442867929885 12.777677260301662  7.371158588466240  7.342634648847470  6.611167525925951 12.896273795094835 15.748594960399339 11.390664454331315 12.206497782952018 
19.133531572012767 19.104516534094127 18.750291736347009 12.181808342899785 12.038907727208683 12.772933259371033  7.368501840401155  7.339933899528917  6.608796566554508 12.892219260295406 15.743992018761576 11.386256614021248 12.202231102568472 
19.128225124306372 19.099215591595925 18.744976640397496 12.177302917838409 12.034366362943793 12.768182478739357  7.365841262335080  7.337229342919716  6.606121658554526 12.888158552959055 15.739382062157810 11.381842808810362 12.197958755578291 
19.122910446864768 19.093906520065829 18.739653302072128 12.172791193135701 12.029818787539416 12.763424952549522  7.363176861675677  7.334520984948589  6.603743660788649 12.884091711137591 15.734765114084272 11.377423053651333 12.193680759994686 
19.117587573635554 19.088589353682213 18.734321754785192 12.168273190436665 12.025265023316946 12.758660719307013  7.360508652049640  7.331808838340094  6.601060704255021 12.880018768851746 15.730141205752989 11.372997372368205 12.189397141027918 
19.112256544977608 19.083264132811628 18.728982038323807 12.163748938504840 12.020705099460930 12.753889820367279  7.357836651598625  7.329092920614269  6.598675877600547 12.875939761050292 15.725510373691421 11.368565794836684 12.185107928612235 
19.106917405617054 19.077930902005590 18.723634196955036 12.159218471054928 12.016139049865441 12.749112298976225  7.355160881627670  7.326202413073315  6.595985077174512 12.871854724710904 15.720872658017322 11.364128355039924 12.180813155791261 
19.101570203213644 19.072589708602131 18.718278278044806 12.154681825201175 12.011566911626165 12.744328199621437  7.352481365594731  7.323639463304285  6.593593579381624 12.867763698726417 15.716228101268790 11.359685089732844 12.176512857628754 
19.096214987366022 19.067240601758300 18.712914331063338 12.150139040361092 12.006988723985085 12.739537567581815  7.349798128395391  7.320751468581967  6.590895097105866 12.863666723456426 15.711576747555066 11.355236037500186 12.172207070470778 
19.090851808912017 19.061883631781196 18.707542406871607 12.145590157469517 12.002404527586604 12.734740448598178  7.347111195847169  7.318181558866320  6.588497058194797 12.859563840277872 15.706918641971789 11.350781238118243 12.167895831436466 
19.085480719435928 19.056518849652448 18.702162557202467 12.141035218434515 11.997814363959563 12.729936888644644  7.344420594343429  7.315285667057879  6.585791033370625 12.855455091220865 15.702253830199888 11.346320732089412 12.163579178081392 
19.080101770923985 19.051146306705579 18.696774834292093 12.136474265741112 11.993218275146877 12.725126933752625  7.341726350602528  7.312709041268550  6.583386568120225 12.851340518680162 15.697582358208713 11.341854560331008 12.159257148158149 
19.074715015524241 19.045766054398793 18.691379290619221 12.131907342187182 11.988616303459452 12.720310629900855  7.339028491500379  7.309805374709081  6.580673127477286 12.847220165217671 15.692904272074193 11.337382763950790 12.154929779460893 
19.069320505362267 19.040378144142490 18.685975978699162 12.127334490684648 11.984008491289684 12.715488022919844  7.336327043949568  7.307222131798798  6.578262341947532 12.843094073409350 15.688219617809812 11.332905384090290 12.150597109708233 
19.063918292442370 19.034982627208102 18.680564950970421 12.122755754121783 11.979394880984392 12.710659158428273  7.333622034822774  7.304310804535522  6.575541604859995 12.838962285745275 15.683528441308331 11.328422461819272 12.146259176479054 
19.058508428551253 19.029579554636733 18.675146259688344 12.118171175277892 11.974775514766014 12.705824081800740  7.330913490897191  7.301721043253733  6.573124599805528 12.834824844548104 15.678830788238720 11.323934038058193 12.141916017159771 
19.053090965196937 19.024168977186527 18.669719956849427 12.113580796749911 11.970150434666735 12.700982838126645  7.328201438813850  7.298802169023111  6.570396680990817 12.830681791932854 15.674126704025227 11.319440153528856 12.137567668905822 
19.047665953587078 19.018750945310344 18.664286094167945 12.108984660903516 11.965519682480730 12.696135472188775  7.325485905056315  7.296205987083122  6.567973553657567 12.826533169756448 15.669416233800893 11.314940848716548 12.133214168627717 
19.042233444578436 19.013325509111745 18.658844723017566 12.104382809848595 11.960883299745568 12.691282028455158  7.322766915933427  7.293279678516574  6.565238564572603 12.822379019603392 15.664699422395099 11.310436163837952 12.128855552974121 
19.036793488673091 19.007892718339320 18.653395894420616 12.099775285412026 11.956241327714366 12.686422551062865  7.320044497565659  7.290677172300980  6.562809409654975 12.818219382769376 15.659976314313479 11.305926138841716 12.124491858320003 
19.031346136001968 19.002452622374804 18.647939659035188 12.095162129125988 11.951593807347621 12.681557083818323  7.317318675881329  7.287743540564317  6.560067459231121 12.814054300243265 15.655246953733638 11.301166956124320 12.120123120764504 
19.025891436320162 18.997005270226872 18.642476067141789 12.090543382221300 11.946940779306054 12.676685670192777  7.314589476610319  7.285134805004084  6.557632369380207 12.809883812708224 15.650511384491514 11.296877336794939 12.115749376127875 
19.020429439002665 18.991550710529218 18.637005168642236 12.085919085609472 11.942282283934889 12.671808353311915  7.311856925283461  7.282193959639123  6.554883564417014 12.805707960528730 15.645769650091426 11.292119980474258 12.111370659949632 
19.014960193034046 18.986088991528543 18.631527013044384 12.081289279896081 11.937618361275831 12.666925175969618  7.309121047229734  7.279579088180052  6.552442630522609 12.801526783754547 15.641021793688859 11.287820500714925 12.106987007486318 
19.009483747015462 18.980620161096880 18.626041649473205 12.076654005362066 11.932949051052180 12.662036180614601  7.306211723073978  7.276631137044877  6.549687075905029 12.797340322120075 15.636267858100437 11.283052125597266 12.102598453720820 
19.004000149169503 18.975144266728847 18.620549126668475 12.072013301980967 11.928274392681482 12.657141409365755  7.303629095717151  7.274010221649353  6.547086510063895 12.793148615042758 15.631507885807689 11.278743077251429 12.098205033349696 
18.998509447329962 18.969661355538086 18.615049492980237 12.067367209401986 11.923594425262635 12.652240903999333  7.300893077469405  7.271055270901829  6.544480495832522 12.788951701623668 15.626741918949017 11.273963854025148 12.093806780799122 
18.993011688945533 18.964171474259203 18.609542796369244 12.062715766964791 11.918909187590007 12.647334705963040  7.297973842354464  7.268428402064837  6.541871464181602 12.784749620648476 15.621969999321838 11.269645378653943 12.089403730218192 
18.987506921099648 18.958674669265569 18.604029084425036 12.058059013694727 11.914218718146763 12.642422856371549  7.295382259834329  7.265466556174513  6.539259402335141 12.780542410595277 15.617192168401203 11.264855467082562 12.084995915481024 
18.981995190491823 18.953170986555190 18.598508404352785 12.053396988305229 11.909523055110540 12.637505396012180  7.292466014677420  7.262833822941102  6.536644333998421 12.776330109623913 15.612408467316802 11.260527704108746 12.080583370192738 
18.976476543441684 18.947660471749092 18.592980802972185 12.048729729200133 11.904822236352176 12.632582365344453  7.289868443000146  7.259865184708929  6.534026282137425 12.772112755593785 15.607618936872715 11.255727261414210 12.076166127691884 
18.970951025909393 18.942143170115202 18.587446326738625 12.044057274478822 11.900116299443750 12.627653804506556  7.286945429267492  7.257226674704274  6.531405269538723 12.767890386053613 15.602823617549378 11.251390348047341 12.071744221046400 
18.965418683481246 18.936619126555449 18.581905021731256 12.039379661930983 11.895405281652796 12.622446401197925  7.284342092615758  7.254251345281449  6.528781318804889 12.763663038253922 15.598022549495372 11.246579528951832 12.067317683061706 
18.959879561379164 18.931088385610749 18.576356933658822 12.034696929050698 11.890689219954449 12.617765318256707  7.281412420515722  7.251607144731673  6.526154452358907 12.759430749139472 15.593215772544584 11.242233600230211 12.062886546284982 
18.954322952120624 18.925542897737568 18.570791797476058 12.030004205437731 11.885991976903387 12.612557670246938  7.278800226667292  7.248627530468107  6.523523745265004 12.755176147891543 15.588723884494280 11.237795479470529 12.058622566037007 
18.948772460839542 18.920001087306616 18.565232421807099 12.025310730157360 11.881268927367213 12.607866358555375  7.275860246428229  7.245978778387896  6.520889860271672 12.750905747375116 15.584053189778430 11.232974333955786 12.054199990175380 
18.943215262271544 18.914452578161736 18.559666259750394 12.020612650995570 11.876539686984557 12.602651761712044  7.273244024049127  7.242990675085729  6.518253310278894 12.746637385329585 15.579292143230690 11.228619539035460 12.049761128828122 
18.937650744009581 18.908896790347267 18.554092753407573 12.015909980691957 11.871804918445008 12.597951175797784  7.270300464270173  7.240335509245930  6.515614164604617 12.742372995243574 15.574489662053900 11.223786271858252 12.045314834953587 
18.932079191203634 18.903334030943171 18.548512204473674 12.011202501501190 11.867064925265980 12.592725013582470  7.267680150815442  7.237340921685412  6.512972417592581 12.738109842959997 15.569666696730268 11.219419660108651 12.040862799757265 
18.926500832239327 18.897764537293632 18.542924852411968 12.006490118533058 11.862319877079486 12.588014312587521  7.264731086289031  7.234680328213150  6.510328047367282 12.733845340042821 15.564831987683570 11.214574693230528 12.036405719625414 
18.920915820568986 18.892188465849294 18.537330854164736 12.001772818555569 11.857569884685066 12.582776703728873  7.262105596626978  7.231679404322511  6.507681035237283 12.729577867748731 15.559989192056806 11.210198785378767 12.031943938648030 
18.915324263668246 18.886605925005455 18.531730316748042 11.997050627532337 11.852561108433875 12.578056239861567  7.259150357940206  7.229013389553642  6.505031370199418 12.725306562818250 15.555139858939354 11.205343612636412 12.027477638990666 
18.909726242895452 18.881016996301238 18.526123320071459 11.992323586657250 11.848042038190320 12.572807540698374  7.256519514585626  7.226006177302907  6.502379048788046 12.721031009778745 15.550284661545055 11.200959050084640 12.023006926315180 
18.904121824619214 18.875421745937480 18.520509929300136 11.987591741137278 11.843036556070921 12.568077547839806  7.253558063463794  7.223334826905585  6.499724073696853 12.716751029318706 15.545423907639933 11.196094140817614 12.018531869673069 
18.898511066233830 18.869820230922542 18.514890201137714 11.982855135646107 11.838508531151778 12.562817989479962  7.250921921445283  7.220321440385577  6.497066452310026 12.712466558530336 15.540557751402446 11.191701183730336 12.014052520111456 
18.892894019501600 18.864212502493736 18.509264187102360 11.978113812836561 11.833493086474965 12.558078636301969  7.247954350674053  7.217644855806057  6.494406195456688 12.708177589170104 15.535686281656732 11.186826774983045 12.009568919412752 
18.887270732448158 18.858598608070206 18.503631935281501 11.973367813157074 11.828956422052187 12.552808398834015  7.245312999611146  7.214625410383152  6.491743316444673 12.703884137599539 15.530809558860492 11.182425591098188 12.005081104300437 
18.881641250529665 18.852978592463408 18.497993491386779 11.968617175086900 11.823931197942985 12.548059831374401  7.242339414406406  7.211943684773838  6.489077830341125 12.699586230728682 15.525927630750095 11.177541856589432 12.000589108545114 
18.876005617364182 18.847352498633906 18.492348899397687 11.963861935502534 11.819386036484042 12.542779076328161  7.239692941604300  7.208918284858627  6.486409753439773 12.695283899647116 15.521040539049684 11.173132584672132 11.996092964061488 
18.870363875198869 18.841720368176357 18.486698201983273 11.959102130007699 11.814351188646405 12.538021431450002  7.236713441127240  7.206231502797962  6.483739102875448 12.690977176870529 15.516148322422170 11.168239675425301 11.991592701521489 
18.864716065239705 18.836082241651013 18.481041440798272 11.954337793198912 11.809797661434589 12.532730311937140  7.234061928327760  7.203200244155775  6.481065896347088 12.686666095170528 15.511251017828073 11.163822442138349 11.987088350716473 
18.859062227868844 18.830438158810146 18.475378656680171 11.949568958879150 11.804753335148364 12.527963721549206  7.231076605719763  7.200339784386411  6.478390151918972 12.682350687131438 15.506348661152337 11.158920498633339 11.982579940783493 
18.853402402799748 18.824788158749033 18.469709889799351 11.944795660209397 11.800191566904054 12.522662385695526  7.228420130637712  7.197474022516824  6.475711887871848 12.678030985001243 15.501441287539857 11.154495424295389 11.978067500339153 
18.847736629190031 18.819132280021250 18.464035179763560 11.940017929815937 11.795137901199574 12.517886978324402  7.225429074929634  7.194605654900128  6.473031122606717 12.673707020649482 15.496528931570671 11.149584581059701 11.973551057588297 
18.842064945706220 18.813470560697859 18.458354565679585 11.934979218297199 11.790568012446453 12.512575570672706  7.222767712610462  7.191734660690617  6.470347874565318 12.669378825589686 15.491611627363497 11.145151782044531 11.969030640377371 
18.836387390593188 18.807803038441921 18.452668086226073 11.930435698166541 11.785505142193632 12.507791472172585  7.219771010044211  7.188861060096294  6.467662162178832 12.665046431000043 15.486689408646143 11.140232169685580 11.964506276242568 
18.830704001707335 18.802129750534402 18.446975779682500 11.925401438391232 11.780927250454161 12.502470134352617  7.217104833638635  7.185984872484639  6.464974003832195 12.660709867736147 15.481762308790890 11.135791759542794 11.959977992443324 
18.825014816540371 18.796450733901246 18.441277683956699 11.920849695522602 11.775855307415174 12.497677468263774  7.214102568395958  7.183106117035753  6.462283417833066 12.656369166364680 15.476830360843858 11.130863505725703 11.955445815977866 
18.819319872249135 18.790766025139934 18.435573836614505 11.915806279930138 11.771269527819255 12.492346339346547  7.211431649562927  7.180224812750023  6.459590422396359 12.652024357169067 15.471893597556516 11.126415595736972 11.950909773604229 
18.813619205664168 18.785075660526797 18.429864274887471 11.911246586861736 11.766188641192135 12.487545227099629  7.208423904148049  7.177340978460661  6.456895035631515 12.647675470167705 15.466952051387388 11.121478825684159 11.946369891853003 
18.807912853304423 18.779379676036893 18.424149035692384 11.906194154137358 11.761595086797115 12.482204443799564  7.205748313263655  7.174454632834401  6.454197275528252 12.643322535121811 15.462005754519602 11.117023525148092 11.941826197026462 
18.802172402168296 18.774048506392223 18.418417772153909 11.901616905850345 11.756873176123811 12.477391738973228  7.202734349310246  7.171565054278827  6.451496962914882 12.638961536982267 15.457050919733438 11.112109481680349 11.937276532421020 
18.796414868412551 18.768515577264260 18.412693166185658 11.896548023582175 11.751779655875596 12.472041593161768  7.200054042430236  7.168673611751498  6.448794393105548 12.634599648128008 15.452095399016951 11.107646316343486 11.932726431665008 
18.790663572102876 18.762875826393763 18.406962818639286 11.891970465199634 11.747177218981657 12.467224238244910  7.197035602457216  7.165779910668717  6.446089550718479 12.630234517507558 15.447135534063857 11.102693423403526 11.928171856458084 
18.784884563782995 18.757132489344990 18.401578066967261 11.886884839232692 11.742053481686696 12.461984078863523  7.194346754453346  7.162879382327222  6.443381243166248 12.625842435948192 15.442135319348559 11.097961087470708 11.923330011934468 
