20.106783680096513 20.080442768841504 19.722991036928846 13.010847032287330 12.878531092042198 13.646375252157329  7.853819647331449  7.835282049587819  7.067013996804773 13.625790353063552 16.587438691428581 12.203941079786874 12.995639137986467 
20.105620451872710 20.079225811542969 19.721849964934368 13.009669417731404 12.877268531799663 13.645141942646498  7.853211439581547  7.834612170312825  7.066449292864513 13.624993532194161 16.586424968674550 12.202685372083678 12.994284212470758 
20.104416409400784 20.077968639085878 19.720667703110603 13.008458524208528 12.875973177560859 13.643873513493965  7.852582593083816  7.833921851447865  7.065864837289975 13.624163937876991 16.585375556539532 12.201398009015845 12.992900274838320 
20.103171887115934 20.076671580890565 19.719444589407857 13.007214627033512 12.874645300638008 13.642570255149529  7.851933278835214  7.833211262242775  7.065260793954145 13.623301841708688 16.584290748618198 12.200079252773680 12.991487564021030 
20.101887216489818 20.075334963459078 19.718180958788405 13.005937999118327 12.873285169975738 13.641232455519999  7.851263666358728  7.832480570485757  7.064637325318091 13.622407512938365 16.583170835950227 12.198729363265656 12.990046316860804 
20.100562726081098 20.073959110421679 19.716877143272285 13.004628911006963 12.871893052183696 13.639860400003307  7.850573923718512  7.831729942518341  7.063994592446371 13.621481218489672 16.582016107020301 12.197348598144023 12.988576768128985 
20.099198741545198 20.072544342542468 19.715533471950511 13.003287630884634 12.870469211544172 13.638454371501158  7.849864217535218  7.830959543250716  7.063332755021306 13.620523222987000 16.580826847802733 12.195937212821070 12.987079150556271 
20.097795585680810 20.071090977777708 19.714150271029574 13.001914424606712 12.869013910046528 13.637014650447611  7.849134712992023  7.830169536167968  7.062651971349189 13.619533788774847 16.579603341779954 12.194495460494489 12.985553694832632 
20.096353578432812 20.069599331265394 19.712727863837202 13.000509555713638 12.867527407394558 13.635541514827382  7.848385573853760  7.829360083348744  7.061952398378689 13.618513175930515 16.578345869952877 12.193023592161746 12.984000629640922 
20.094873036939848 20.068069715380975 19.711266570868229 12.999073285456891 12.866009961037687 13.634035240201845  7.847616962474065  7.828531345472591  7.061234191707738 13.617461642291879 16.577054710877363 12.191521856645954 12.982420181664848 
20.093354275548716 20.066502439743999 19.709766709798021 12.997605872824375 12.864461826192020 13.632496099735739  7.846829039816338  7.827683481840833  7.060497505602995 13.616379443478534 16.575730140683206 12.189990500608863 12.980812575624103 
20.091797605844974 20.064897811258177 19.708228595515887 12.996107574542123 12.862883255846377 13.630924364201716  7.846021965452701  7.826816650375584  7.059742493000098 13.615266832903577 16.574372433095515 12.188429768577107 12.979178034264192 
20.090203336678446 20.063256134126959 19.706652540149413 12.994578645119129 12.861274500802141 13.629320302024677  7.845195897591161  7.825931007646528  7.058969305528323 13.614124061798798 16.572981859449229 12.186839902954851 12.977516778405427 
20.088571774177971 20.061577709875699 19.705038853081781 12.993019336848553 12.859635809677636 13.627684179286319  7.844350993078578  7.825026708874049  7.058178093514031 13.612951379235396 16.571558688724544 12.185221144051955 12.975829026942115 
20.086903221796142 20.059862837389531 19.703387840990263 12.991429899839991 12.857967428938148 13.626016259756465  7.843487407411551  7.824103907940219  7.057369005991376 13.611749032138638 16.570103187560118 12.183573730093485 12.974114996857562 
20.085197980329077 20.058111812935088 19.701699807870778 12.989810582031858 12.856269602907776 13.624316804906966  7.842605294756158  7.823162757408274  7.056542190720610 13.610517265308918 16.568615620278997 12.181897897241805 12.972374903257004 
20.083456347920780 20.056324930169723 19.699975055047741 12.988161629212934 12.854542573794420 13.622586073939479  7.841704807952191  7.822203408526746  7.055697794192315 13.609256321443528 16.567096248898299 12.180193879618677 12.970608959370189 
20.081678620111703 20.054502480179806 19.698213881207089 12.986483285043770 12.852786581705306 13.620824323798320  7.840786098531570  7.821226011247928  7.054835961644865 13.607966441149552 16.565545333164000 12.178461909320289 12.968817376581598 
20.079865089859503 20.052644751511234 19.696416582439710 12.984775791077755 12.851001864672428 13.619031809205097  7.839849316720524  7.820230714230091  7.053956837067181 13.606647862970036 16.563963130566560 12.176702216432773 12.967000364426665 
20.078016047546917 20.050752030166979 19.694583452224894 12.983039386768242 12.849188658655857 13.617208782654474  7.838894611463582  7.819217664861186  7.053060563220559 13.605300823390595 16.562349896362463 12.174915029057649 12.965158130637514 
20.076131781023250 20.048824599658484 19.692714781492537 12.981274309507535 12.847347197586352 13.615355494465080  7.837922130422421  7.818187009257877  7.052147281638591 13.603925556871594 16.560705883587872 12.173100573326458 12.963290881130964 
20.074212575620045 20.046862741014507 19.690810858624658 12.979480794623033 12.845477713358354 13.613472192769198  7.836932019997576  7.817138892286970  7.051217132647122 13.602522295857517 16.559031343088304 12.171259073413211 12.961398820046711 
20.072258714176435 20.044866732806796 19.688871969491316 12.977659075418538 12.843580435870775 13.611559123560706  7.835924425331523  7.816073457568701  7.050270255367692 13.601091270794983 16.557326523534304 12.169390751559973 12.959482149747993 
20.070270477057196 20.042836851169568 19.686898397463320 12.975809383170724 12.841655593025965 13.609616530689655  7.834899490324675  7.814990847492268  7.049306787732766 13.599632710154667 16.555591671434989 12.167495828090111 12.957541070846714 
20.068248142184899 20.040773369829459 19.684890423440827 12.973931947164484 12.839703410761603 13.607644655897779  7.833857357646659  7.813891203227598  7.048326866495912 13.598146840444484 16.553827031173359 12.165574521426070 12.955575782220304 
20.066191985053923 20.038676560122443 19.682848325878695 12.972026994702905 12.837724113063674 13.605643738834457  7.832798168742792  7.812774664731237  7.047330627238990 13.596633886228636 16.552032845014217 12.163627048108307 12.953586481019649 
20.064102278751339 20.036546691012433 19.680772380798555 12.970094751125263 12.835717921981432 13.603614017070955  7.831722063850486  7.811641370763089  7.046318204386962 13.595094070147885 16.550209353114283 12.161653622806185 12.951573362691487 
20.061979293992884 20.034384029122734 19.678662861825284 12.968135439826428 12.833685057647132 13.601555726122577  7.830629182002625  7.810491458889569  7.045289731211808 13.593527612928861 16.548356793567191 12.159654458346390 12.949536620989665 
20.059823299132567 20.032188838754529 19.676520040200209 12.966149282272951 12.831625738293667 13.599469099466463  7.829519661046661  7.809325065502439  7.044245339849885 13.591934733411946 16.546475402394694 12.157629765713233 12.947476447991491 
20.057634560184319 20.029961381900872 19.674344184804866 12.964136498024422 12.829540180274105 13.597354368565144  7.828393637650793  7.808142325825494  7.043185161308923 13.590315648558086 16.544565413590995 12.155579754081719 12.945393034121844 
20.055413340847423 20.027701918273561 19.672135562179033 12.962097304742681 12.827428598070409 13.595211762873440  7.827251247310829  7.806943373920695  7.042109325473830 13.588670573465969 16.542627059111176 12.153504630825168 12.943286568148068 
20.053159902527618 20.025410705324415 19.669894436547118 12.960031918220908 12.825291204322809 13.593041509871117  7.826092624367615  7.805728342705983  7.041017961123205 13.586999721400169 16.540660568920931 12.151662413639846 12.941157237213176 
20.050874504360838 20.023087998271507 19.667621069843321 12.957940552383377 12.823128209830770 13.590843835063879  7.824917902014148  7.804497363962259  7.039911195936896 13.585303303792339 16.538666170994262 12.149556499143875 12.939005226847790 
20.048557403226727 20.020734050105261 19.665315721718933 12.955823419320682 12.821207437200934 13.588618962017026  7.823727212303601  7.803250568341135  7.038789156503105 13.583581530263150 16.536644091334740 12.147413955400047 12.936830720975861 
20.046208853769837 20.018349111619155 19.662978649575383 12.953680729293172 12.819013080730182 13.586367112365847  7.822520686161385  7.801988085377246  7.037651968329982 13.581834608646250 16.534594554003348 12.145246450415327 12.934909080735098 
20.043829108433403 20.015933431432025 19.660610108583146 12.951512690752651 12.816781283096066 13.584088505829953  7.821298453394946  7.800710043497791  7.036499755855262 13.580062744987426 16.532517781115509 12.143054762947123 12.932710146250157 
20.041418417461738 20.013487256002666 19.658210351696763 12.949319510357391 12.814524038466006 13.582071507979315  7.820060642704525  7.799416570033236  7.035332642456084 13.578266143579096 16.530413992884455 12.140839119644520 12.930475651895296 
20.038977028928716 20.011010829643709 19.655779629675976 12.947376330878823 12.812242138427651 13.579761136739831  7.818807381690961  7.798107791225054  7.034150750456673 13.576445006958279 16.528283407619409 12.138599717634516 12.928218613915883 
20.036505188758788 20.008504394556589 19.653318191111961 12.945153021076880 12.809935813023010 13.577410759050146  7.817538796865699  7.796783832236099  7.032954201138513 13.574599535933974 16.526126241748628 12.136336750957634 12.925939891295174 
20.034003140745725 20.005968190841045 19.650826282439557 12.942892289990816 12.807605262596500 13.575033712854296  7.816255013661136  7.795444817159860  7.031906030427360 13.572729929600019 16.523942709836746 12.134050411918299 12.923639695342246 
20.031471126569503 20.003402456513943 19.648304147966162 12.940606530387749 12.805250684378192 13.572630889646883  7.814956156440597  7.794271239483709  7.030693684433569 13.570836385347002 16.521733024598749 12.131740891166318 12.921318201509257 
20.028909385818906 20.000807427530397 19.645752029877979 12.938296553744607 12.802872273838119 13.570202533798319  7.813642348507510  7.792916761401764  7.029458254042652 13.568919098878403 16.519497396927541 12.129408377716791 12.918975581930416 
20.026318156006411 19.998183337804548 19.643170168270952 12.935962587562610 12.800470224767665 13.567748854416227  7.812313712112261  7.791537861787426  7.028208097188299 13.566978264228341 16.517236035888750 12.127053058966487 12.916612007157353 
20.023697672593258 19.995530419222877 19.640558801165039 12.933604828363531 12.798044729285543 13.565270057080344  7.810970368465384  7.790143792231901  7.026943812106899 13.565014073770111 16.514949148762351 12.124675120703039 12.914227646275620 
20.021048169001830 19.992848901670321 19.637918164523921 12.931223469532648 12.795595977872400 13.562766345524084  7.809792269324135  7.788735205265871  7.025665542454699 13.563026718238644 16.512636941035073 12.122274747125502 12.911822666912350 
20.018369876634182 19.990139013035208 19.635248492266896 12.928818702715725 12.793124159366515 13.560237921715581  7.808433941050639  7.787312250206654  7.024373404385246 13.561016386742740 16.510299616437084 12.119852120851737 12.909397235257357 
20.015663024898469 19.987400979246257 19.632550016301767 12.926390717918379 12.790629460994248 13.557684985895268  7.807051608227258  7.785875046028861  7.023067511528314 13.558983266770092 16.507937376945691 12.117407422942030 12.906951516075539 
20.012927841222691 19.984635024277804 19.629822966533876 12.923939703514003 12.788112068373062 13.555107736579394  7.805654451738888  7.784423708990714  7.021747976453771 13.556927544214657 16.505550422801058 12.114940832898894 12.904485672710397 
20.010164551063170 19.981841370165618 19.627067570880453 12.921465846259707 12.785572165528295 13.552506370578056  7.804243114298542  7.782958354264136  7.020414910772006 13.554849403388559 16.503138952526864 12.112452528697103 12.901999867109438 
20.007373377939473 19.979020237031101 19.624284055297821 12.918969331320202 12.783009934914668 13.549881083018981  7.802817741894820  7.781479096033546  7.019068425143635 13.552749027021825 16.500703162943736 12.109942686783745 12.899494259830696 
20.004554543440833 19.976171843101124 19.621472643794174 12.916450342269510 12.780425557421076 13.547232067349992  7.801378450743901  7.779986047510450  7.017708629288245 13.550626596297416 16.498243249180000 12.107411482101412 12.896969010053761 
20.001708267242364 19.973296404712773 19.618633558446412 12.913909061111164 12.777819212387582 13.544559515361440  7.799925354413388  7.778479320939603  7.016335631990523 13.548482290847454 16.495759404699452 12.104859088093191 12.894424275589900 
19.998834767133314 19.970394136344247 19.615767019420904 12.911345668294434 12.775191077622402 13.541863617201241  7.798458565414582  7.776959027616129  7.014949541116020 13.546316288777126 16.493251821297328 12.102285676726643 12.891860212906286 
19.995934259017346 19.967465250621661 19.612873244984186 12.908760342722390 12.772541329411647 13.539144561385923  7.796978195292718  7.775425277884428  7.013550463610637 13.544128766674294 16.490720689132463 12.099691418493199 12.889276977124918 
19.993006956950769 19.964509958345097 19.609952451534042 12.906153261771667 12.769870142535227 13.536402534819876  7.795484354644881  7.773878181150273  7.012138505512156 13.541919899623462 16.488166196729800 12.097076482432865 12.886674722037895 
19.990053073141226 19.961528468497562 19.607004853599978 12.903524601298223 12.767177690275938 13.533637722801775  7.793977153131188  7.772317845891983  7.010713771960857 13.539689861215624 16.485588531007696 12.094441036141690 12.884053600127880 
19.987072817968308 19.958520988256851 19.604030663865913 12.900874535661444 12.764464144440383 13.530850309050564  7.792456699475234  7.770744379660668  7.009276367200068 13.537438823568896 16.482987877274240 12.091785245788655 12.881413762563216 
19.984066400008853 19.955487723029986 19.601030093193366 12.898203237728016 12.761729675365709 13.528040475709446  7.790923101482587  7.769157889098701  7.007826394593367 13.535166957333306 16.480364419263477 12.089109276118014 12.878755359228080 
19.981034026046082 19.952428876455350 19.598003350632251 12.895510878889382 12.758974451935201 13.525208403364369  7.789376466041082  7.767558479939845  7.006363956625466 13.532874431709827 16.477718339127485 12.086413290477399 12.876078538722252 
19.977975901080260 19.949344650412709 19.594950643432490 12.892797629071195 12.756198641586455 13.522354271054160  7.787816899128718  7.765946257017190  7.004889154909364 13.530561414457550 16.475049817468285 12.083697450818947 12.873383448370157 
19.974892228360613 19.946235245059437 19.591872177070947 12.890063656757025 12.753402410337227 13.519478256294887  7.786244505829647  7.764321324279033  7.003402090201643 13.528228071914246 16.472359033339792 12.080961917713346 12.870670234247180 
19.971783209385453 19.943100858827314 19.588768155259064 12.887309128987354 12.750585922782911 13.516580535079942  7.784659390332432  7.762683784787176  7.001902862401058 13.526161907439716 16.469646164267942 12.078206850365467 12.867939041175150 
19.968641586269204 19.939934625367300 19.585630574276394 12.884532986169230 12.747748193704091 13.513660341397639  7.783062872958959  7.761034688127181  7.000391960849662 13.523842315858763 16.466904576573828 12.075430895391872 12.865188602129711 
19.965483016480913 19.936751569653442 19.582476378960557 12.881737934365013 12.744891693135619 13.510719488879417  7.781452767184410  7.759372308590695  6.998868916077295 13.521468443572578 16.464148321026546 12.072637171457112 12.862421738275337 
19.962298797513395 19.933543153118205 19.579296486366363 12.878922682358391 12.742015371257615 13.507757672133881  7.779830041694722  7.757697483453223  6.997333920471738 13.519065400546262 16.461369905795248 12.069824428580976 12.859637470859925 
19.959090320599064 19.930310776264978 19.576092173328536 12.876087519217119 12.739119434281562 13.504774872728916  7.778195016148182  7.756010481004317  6.995787116883264 13.516639788467234 16.458570382340653 12.066992768716942 12.856835788235704 
19.955857431704704 19.927054321652165 19.572863252110977 12.873232634426524 12.736204057837549 13.501771221983438  7.776547809272578  7.754311407547616  6.994228617744491 13.514193801642529 16.455749604006236 12.064142352445254 12.854016825316782 
19.952600389178638 19.923774054244802 19.569609981798433 12.870358183551405 12.733269396193311 13.498746885912094  7.774888508385806  7.752600347914024  6.992658525128597 13.511728258488358 16.452907791380831 12.061273334039571 12.851180725464504 
19.949319366695207 19.920470149399197 19.566332537248229 12.867464318292305 12.730315600570348 13.495702033169700  7.773217201927878  7.750877389818028  6.991076937050486 13.509243528537153 16.450376003595387 12.058385863617424 12.848327628003593 
19.946014554576987 19.917142795784137 19.563031111252993 12.864551190803459 12.727342821933842 13.492636829725758  7.771533981861965  7.749142624543787  6.989483949325383 13.506739834527167 16.447513311717351 12.055480089078078 12.845457668914010 
19.942686137558379 19.913792175759660 19.559705890596948 12.861618953406570 12.724351210882814 13.489551439022909  7.769838941964996  7.747396145028983  6.987879656199882 13.504217350967778 16.444614952535535 12.052556156905899 12.842570982111448 
19.939334299853499 19.910418470873104 19.556744093827032 12.858667757996109 12.721340917320518 13.486446022594393  7.768132176517149  7.745638044607492  6.986264150636726 13.501676236111967 16.441695432041278 12.049614212459804 12.839667700130839 
19.935959224121248 19.907021861061281 19.553396047368093 12.855697755681732 12.718312090253322 13.483320740438231  7.766413779623410  7.743868416389152  6.984637524474265 13.499116642224221 16.438755608944611 12.046654400042787 12.836747954383934 
19.932950093300246 19.903993114407150 19.550006874249156 12.852709096592994 12.715264877667115 13.480175751170256  7.764683844905622  7.742087352984441  6.982999868536648 13.496538718896883 16.435795677268207 12.043676862885107 12.833811875244475 
19.929552731322964 19.900574843110888 19.546593720241354 12.849701929775465 12.712199426455481 13.477011212082145  7.762942465358726  7.740294946376060  6.981351272708442 13.493942614062174 16.432815797524963 12.040681743135208 12.830859592053558 
19.926106022515629 19.897174166646820 19.543156243041025 12.846674055712986 12.709125423562519 13.473827221219475  7.761189703170944  7.738491260066044  6.979691815941703 13.491327729143572 16.429815262505116 12.037669965594075 12.827890936752075 
19.922637430037987 19.893714882059921 19.539696634175829 12.843629248849219 12.706024833055398 13.470624184477940  7.759425116014497  7.736675923774953  6.978021419536375 13.488690258852799 16.426845764997442 12.034651770362169 12.824919887126354 
19.919151021347027 19.890220061990263 19.536215516346839 12.840567281548875 12.702905350710061 13.467402134193328  7.757649572169337  7.734849800857059  6.976340358395528 13.486035582196175 16.423826404065277 12.031605088608897 12.821919839227295 
19.915644044726736 19.886698358018442 19.532711796320363 12.837487506428609 12.699768453811583 13.464161078918403  7.755863188972746  7.733012830300197  6.974648755584207 13.483365342626756 16.420775420455517 12.028541084764143 12.818904005874515 
19.912115714772124 19.883153224410268 19.529185780580889 12.834389990854305 12.696614094658369 13.460901172904142  7.754065919331438  7.731165036456300  6.972946686422974 13.480679072978837 16.417701067124366 12.025460262994960 12.815872705399812 
19.908565784256069 19.879585960636351 19.525637704026604 12.831274836274574 12.693442363186184 13.457622595534309  7.752257778103718  7.729306459404651  6.971234223600255 13.477976210213088 16.414606292692355 12.022362711112287 12.812825987392872 
19.904994250942284 19.875997108736339 19.522067751855804 12.828142174634259 12.690253384468305 13.454325515629192  7.750438826521725  7.727437166177143  6.969511443187709 13.475256487561502 16.411492177362863 12.019248541641302 12.809763947241240 
19.901401218410630 19.872386958524899 19.518476096444701 12.824992146035605 12.687047293471155 13.451010089837490  7.748609144696712  7.725557237091288  6.967778423621874 13.472519852984313 16.408359177195013 12.016117881791075 12.806686698513428 
19.897841584060146 19.868741235792740 19.514915180446486 12.821834354374358 12.683821003976353 13.447681385006208  7.746768648373441  7.723666598401112  6.966035172756841 13.469762528452904 16.405200131096969 12.012968402398547 12.803592266982490 
19.894230531165370 19.865080290518584 19.511301964154995 12.818650605836922 12.680580332999199 13.444329896428030  7.744917771623242  7.721765626715634  6.964281871252817 13.466991544651183 16.402028094391419 12.009805259785127 12.800485212619533 
19.890583982785873 19.861402786105678 19.507653983375896 12.815449544865892 12.677323506430033 13.440960158505971  7.743056467262255  7.719854340833519  6.962518591166375 13.464204582006483 16.398839034000151 12.006625997260686 12.797363161654639 
19.886910948139796 19.857707061573404 19.503980306506904 12.812231611357271 12.674050258785641 13.437572764111238  7.741184762016580  7.717932752717141  6.960745400981566 13.461401206608983 16.395632202339961 12.003430714750676 12.794226294399920 
19.883215048918867 19.853992043922695 19.500284222434669 12.808996966323063 12.670760608032815 13.434167814184693  7.739302737476169  7.716000936609158  6.958962374936654 13.458581461180357 16.392407496533338 12.000219568275073 12.791074781950339 
19.879497762484156 19.850257250425589 19.496566925023568 12.805745759037514 12.667454657206395 13.430745409317900  7.737410483715950  7.714058979784213  6.957169590009967 13.455745468879147 16.389164973149057 11.996992698891056 12.787908757907353 
19.875759755323013 19.846502548118153 19.492828911936559 12.802478130256352 12.664132530286807 13.427305670950069  7.735508087907509  7.712106968119700  6.955367123714844 13.452893363649761 16.385904742117219 11.993750238047589 12.784728341823953 
19.872001382629843 19.842727971368969 19.489070452473538 12.799194214716783 12.660794355293323 13.423848730027064  7.733595634050594  7.710144984712184  6.953555053370651 13.450025278160316 16.382626931933036 11.990492312665079 12.781533648546565 
19.868222877891888 19.838933626103923 19.485291740599678 12.795894143661453 12.657440260097825 13.420374720531548  7.731673204104753  7.708173110688887  6.951733455884529 13.447141342533559 16.379331676926842 11.987219047237557 12.778324790894892 
19.864424426215404 19.835119646533872 19.481492944811276 12.792578046226362 12.654070371531292 13.416883776839915  7.729740878725835  7.706191425871926  6.949902407671184 13.444241684828814 16.376019112673088 11.983930564644099 12.775101880402920 
19.860606192975844 19.831286177099965 19.477674224379097 12.789246050028227 12.650684815234280 13.413376032709655  7.727798737614939  7.704200009119505  6.948061984606931 13.441326431515201 16.372689374370321 11.980626986473496 12.771865027514893 
19.856768335053559 19.827433365309886 19.473835734653566 12.785898281423142 12.647283715688655 13.409851620937763  7.725846859682579  7.702198938494933  6.946212262011898 13.438395707742021 16.369342596304033 11.977308433160545 12.768614341681310 
19.852911005249350 19.823561359009684 19.469977628821535 12.782534865610119 12.643867196256261 13.406310673246095  7.723885323107924  7.700188291330526  6.944353314623736 13.435449637486322 16.365978911683442 11.973975024055861 12.765349931375999 
19.849034353988202 19.819670305349280 19.466100058465514 12.779155926687970 12.640435379219847 13.402753320256192  7.721914205382787  7.698168144275249  6.942485216596298 13.432488343617841 16.362598452591914 11.970626877461884 12.762071904137974 
19.845138530002046 19.815760350425283 19.462203173776938 12.775761587670907 12.636988385794119 13.399179691476631  7.719933583323879  7.696138573308146  6.940608041486347 13.429511947939510 16.359201349993047 11.967264110659135 12.758780366577712 
19.841223680601047 19.811831639161671 19.458287123633763 12.772351970519695 12.633526336155430 13.395589915321208  7.717943533091373  7.694099653757809  6.938721862255465 13.426520571207984 16.355787733730004 11.963886839924918 12.755475424396719 
19.837289951779962 19.807884315272648 19.454352055632427 12.768927196153609 12.630049349454897 13.391984119115598  7.715944130193044  7.692051460307005  6.936826751264354 13.423514333154396 16.352357732539733 11.960495180543669 12.752157182392192 
19.833337488268981 19.803918521255422 19.450398116106832 12.765487384465342 12.626557543831455 13.388362429108843  7.713935449499744  7.689994067008056  6.934922780279176 13.420493352492352 16.348911474068398 11.957089246820644 12.748825744477895 
19.829366433560828 19.799934398404186 19.446425450149338 12.762032654327683 12.623051036421973 13.384724970481155  7.711917565247665  7.687927547285681  6.933010020470172 13.417457746928116 16.345449084882084 11.953669152100559 12.745481213687203 
19.825376929933260 19.795932086817121 19.442434201623293 12.758563123611115 12.619529943373095 13.381071867356946  7.709890551046664  7.685851973944579  6.931088542415311 13.414407633179520 16.341970690474771 11.950235008763599 12.742123692181469 
19.821369118453941 19.791911725403562 19.438424513170492 12.755078909190830 12.615994379853204 13.377403242815200  7.707854479887589  7.683767419177548  6.929158416105301 13.411343126974856 16.338476415285388 11.946786928247159 12.738753281263648 
19.817343139001832 19.787873451903245 19.434396526231026 12.751580126955975 12.612444460058299 13.373719218896104  7.705809424146816  7.681673954569282  6.927219710945884 13.408264343070849 16.334966382694063 11.943325021049638 12.735370081380820 
19.813299130269300 19.783817402886477 19.430350381044324 12.748066891818002 12.608880297221267 13.370019916610376  7.703755455593370  7.679571651103864  6.925272495763592 13.405171395254913 16.331440715046178 11.939849396739330 12.731974192136175 
19.809237229781306 19.779743713776739 19.426286216671627 12.744539317726037 12.605302003628729 13.366305455956347  7.701692645392998  7.677460579168692  6.923316838808813 13.402064396362075 16.327899533656641 11.936360163964142 12.728565712294833 
19.805157573901358 19.775652518849501 19.422204170997048 12.740997517665429 12.601709690614877 13.362575955915304  7.699621064114571  7.675340808560816  6.921352807761354 13.398943458272401 16.324342958819841 11.932857430459732 12.725144739790785 
19.801060297841776 19.771543951251150 19.418104380742570 12.737441603674721 12.598103468584338 13.358831534472548  7.697540781734107  7.673212408491130  6.919380469734000 13.395808691930169 16.320771109813816 11.929341303055759 12.721711371735443 
19.796945535678457 19.767418143006303 19.413986981481482 12.733871686853405 12.594483447014618 13.355072308623759  7.695451867641568  7.671075447590502  6.917399891278118 13.392660207345900 16.317184104916489 11.925811887685988 12.718265704423237 
19.792813420356531 19.763275225025897 19.409852107641957 12.730287877361041 12.590849734457434 13.351298394373304  7.693354390645109  7.668929993914789  6.915411138388372 13.389498113602412 16.313582061409409 11.922269289398162 12.714807833340716 
19.788664083702432 19.759115327121307 19.405699892522627 12.726690284441068 12.587202438563468 13.347509906761573  7.691248418978454  7.666776114951523  6.913414276508870 13.386322518873691 16.309965095589948 11.918713612355509 12.711337853177351 
19.784497656427327 19.754938578002776 19.401530468294418 12.723079016414733 12.583541666072714 13.343706959856629  7.689134020300629  7.664613877619956  6.911409370533383 13.383133530419506 16.306333322775252 11.915144959848973 12.707855857821645 
19.780314268153418 19.750745105310518 19.397343966025804 12.719454180696905 12.579867522834070 13.339889666770963  7.687011261705734  7.662443348280714  6.909396484814286 13.379931254602111 16.302686857316658 11.911563434306268 12.704361940377714 
19.776114047404697 19.746535035602985 19.393140515677803 12.715815883801080 12.576180113808119 13.336058139669261  7.684880209726195  7.660264592738875  6.907375683165665 13.376715796890782 16.299025812605876 11.907969137294785 12.700856193169754 
19.771897121628271 19.742308494376445 19.388920246119433 12.712164231347833 12.572479543074683 13.332212489773145  7.682740930336680  7.658077676248091  6.905347028867352 13.373487261870631 16.295350301082347 11.904362169533439 12.697338707746212 
19.767663617197716 19.738065606072752 19.384683285136379 12.708499328074893 12.568765913845581 13.328352827375360  7.680593488961716  7.655882663517712  6.903310584671587 13.370245753248794 16.291660434237532 11.900742630894927 12.693809574890258 
19.763413659428515 19.733806494089414 19.380429759443885 12.704821277838043 12.565039328462262 13.324479261839404  7.678437950476396  7.653679618713980  6.901266412804331 13.366991373862914 16.287956322634884 11.897110620421268 12.690268884623677 
19.759147372583229 19.729531280787850 19.376159794692072 12.701130183628894 12.561299888415784 13.320591901617632  7.676274379214936  7.651468605468261  6.899214574972889 13.363724225690273 16.284238075904195 11.893466236319796 12.686716726215623 
19.754864879875861 19.725240087497809 19.371873515471297 12.697426147574003 12.557547694345024 13.316690854251322  7.674102838974389  7.649249686880481  6.897155132369637 13.360444409854388 16.280505802763095 11.889809575985126 12.683153188188857 
19.750566303492985 19.720933034535925 19.367571045334017 12.693709270945114 12.553782846046031 13.312776226381645  7.671923393016079  7.647022925521286  6.895088145673935 13.357152026626260 16.276759611011144 11.886140735987537 12.679578358322903 
19.746251764598480 19.716610241212607 19.363252506797497 12.689979654170699 12.550005442484942 13.308848123761162  7.669736104074953  7.644788383440356  6.893013675060073 13.353847175441997 16.272999607548496 11.882459812097768 12.675992323665010 
19.741921383332215 19.712271825829866 19.358918021343069 12.686237396831647 12.546215581792426 13.304906651248436  7.667541034359487  7.642546122167012  6.890931780198006 13.350529954906738 16.269225898378917 11.878766899284997 12.672395170531917 
19.737575278833248 19.707917905704043 19.354567709441646 12.682482597685578 12.542413361288533 13.300951912836283  7.665338245563064  7.640296202721209  6.888842520263873 13.347200462793433 16.265438588621862 11.875062091723604 12.668786984525934 
19.733213569242597 19.703548597169068 19.350201690553863 12.678715354658930 12.538598877474708 13.296984011641033  7.663127798859181  7.638038685608771  6.886745953935454 13.343858796063216 16.261637782514782 11.871345482804037 12.665167850526261 
19.728836371705356 19.699164015577207 19.345820083134697 12.674935764861214 12.534772226046663 13.293003049919227  7.660909754914405  7.635773630834382  6.884642139404553 13.340505050862030 16.257823583421583 11.867617165133378 12.661537852707887 
19.724443802394905 19.694764275324051 19.341423004654516 12.671143924593789 12.530933501904331 13.289009129074648  7.658684173887255  7.633501097900253  6.882531134376239 13.337139322536197 16.253996093840875 11.863877230550868 12.657897074541655 
19.720035976506484 19.690349489844692 19.337010571597173 12.667339929346232 12.527082799149678 13.285002349657745  7.656451115433738  7.631221145811855  6.880412996073664 13.333761705630691 16.250155415419702 11.860125770126709 12.654245598800872 
19.715613008272683 19.685919771621958 19.332582899471110 12.663523873821442 12.523220211106793 13.280982811388808  7.654210638715330  7.628933833085600  6.878287781245806 13.330372293899263 16.246301648949022 11.856362874174204 12.650583507571273 
19.711175010972195 19.681475232202150 19.328140102820125 12.659695851926644 12.519345830318478 13.276950613150687  7.651962802396508  7.626639217746491  6.876155546165691 13.326971180314722 16.242434894384942 11.852588632250313 12.646910882250234 
19.706722096940030 19.677015982201709 19.323682295234782 12.655855956783943 12.515459748552331 13.272905852998745  7.649707664656396  7.624337357339622  6.874016346640530 13.323558457075968 16.238555250841213 11.848803133171295 12.643227803559167 
19.702254377565033 19.672542131305008 19.319209589349441 12.652004280746500 12.511562056819692 13.268848628179665  7.647445283186593  7.622028308928156  6.871870238010716 13.320134215604741 16.234662816609294 11.845006465007362 12.639534351545700 
19.697771963310583 19.668053788287189 19.314722096861946 12.648140915388939 12.507652845365104 13.264779035118865  7.645175715199223  7.619712129101142  6.869717275156717 13.316698546563602 16.230757689157766 11.841198715100413 12.635830605590483 
