11.616509287463741 11.626189089452344 11.249387429969905  6.401473939040060  6.286653247662879  6.650860010622603  3.941861106668498  3.910061657458212  3.422702940716043  7.447114403354052  9.390360364842234  5.854388257976585  6.973083521187088 
11.615951588179954 11.625627386508521 11.248822338162716  6.400793117570558  6.285938199050027  6.650128348433344  3.941509994683319  3.909666792889536  3.422340281889953  7.446631554950634  9.389842376038278  5.853692194227720  6.972198942665591 
11.615390790362024 11.625062593186152 11.248254180536568  6.400110140982074  6.285221016307982  6.649394399011014  3.941157597695128  3.909270639984688  3.421976447642571  7.446146632146465  9.389321846730585  5.852994116412299  6.971312312401417 
11.614826896243486 11.624494711712579 11.247682959318388  6.399425011064647  6.284501701235504  6.648658164242838  3.940803916766998  3.908873199825982  3.421611438988287  7.445659636580440  9.388798778818511  5.852294026264194  6.970423632089113 
11.614259908054326 11.623923744312592 11.247108676732285  6.398737729607771  6.283780255631466  6.647919646015672  3.940448952963271  3.908474473497034  3.421245256942682  7.445170569891423  9.388273174202295  5.851591925519461  6.969532903426765 
11.613689828028079 11.623349693214722 11.246531335006312  6.398048298400319  6.283056681294181  6.647178846216051  3.940092707347087  3.908074462080252  3.420877902520241  7.444679433718999  9.387745034782782  5.850887815913075  6.968640128109942 
11.613116658392656 11.622772560640517 11.245950936362304  6.397356719229940  6.282330980020090  6.646435766728963  3.939735180982924  3.907673166659362  3.420509376736758  7.444186229699415  9.387214362458572  5.850181699181124  6.967745307835928 
11.612540401382251 11.622192348819665 11.245367483028962  6.396662993887628  6.281603153609762  6.645690409443108  3.939376374933448  3.907270588316366  3.420139680606398  7.443690959473027  9.386681159129314  5.849473577058455  6.966848444299866 
11.611961059224516 11.621609059973926 11.244780977227938  6.395967124159983  6.280873203858925  6.644942776242387  3.939016290262492  3.906866728134366  3.419768815144318  7.443193624675707  9.386145426694238  5.848763451279963  6.965949539197834 
11.611378634149915 11.621022696328575 11.244191421183931  6.395269111836654  6.280141132566520  6.644192869013987  3.938654928033523  3.906461587196118  3.419396781365430  7.442694226945698  9.385607167051736  5.848051323580420  6.965048594225783 
11.610793128388556 11.620433260107784 11.243598817121693  6.394568958704896  6.279406941528867  6.643440689642765  3.938292289309615  3.906055166583979  3.419023580284327  7.442192767919630  9.385066382098872  5.847337195694928  6.964145611078187 
11.610204544167852 11.619840753533673 11.243003167262112  6.393866666553214  6.278670632543840  6.642686240014515  3.937928375153612  3.905647467380136  3.418649212915450  7.441689249234665  9.384523073734304  5.846621069357874  6.963240591449924 
11.609612883719507 11.619245178832815 11.242404473832321  6.393162237169321  6.277932207408500  6.641929522014855  3.937563186629080  3.905238490667396  3.418273680273819  7.441183672527506  9.383977243856501  5.845902946304143  6.962333537036325 
11.609018149269158 11.618646538224679 11.241802739051023  6.392455672341535  6.277191667920294  6.641170537529316  3.937196724798245  3.904828237527379  3.417896983373327  7.440676039432484  9.383428894362149  5.845182828268362  6.961424449531278 
11.608420343045672 11.618044833933302 11.241197965141920  6.391746973857447  6.276449015876220  6.640409288443148  3.936828990724864  3.904416709043112  3.417519123229284  7.440166351588453  9.382878027148637  5.844460716984504  6.960513330629692 
11.607819467276274 11.617440068180111 11.240590154326831  6.391036143504648  6.275704253073111  6.639645776641713  3.936459985471434  3.904003906296399  3.417140100855892  7.439654610628638  9.382324644111565  5.843736614185834  6.959600182025897 
11.607215524188650 11.616832243187602 11.239979308827243  6.390323183070272  6.274957381307476  6.638880004009446  3.936089710100909  3.903589830369548  3.416759917267743  7.439140818189927  9.381768747148204  5.843010521607955  6.958685005413754 
11.606608516010420 11.616221361177569 11.239365430865623  6.389608094340362  6.274208402374613  6.638111972430126  3.935718165675143  3.903174482343716  3.416378573478519  7.438624975906546  9.381210338154373  5.842282440984207  6.957767802485515 
11.605998444965802 11.615607424368841 11.238748522660131  6.388890879104856  6.273457318073790  6.637341683791210  3.935345353257037  3.902757863301141  3.415996070502770  7.438107085413721  9.380649419024325  5.841552374048417  6.956848574935449 
11.605385313282552 11.614990434983829 11.238128586433449  6.388171539148663  6.272704130199291  6.636569139975380  3.934971273909186  3.902339974323815  3.415612409354898  7.437587148344759  9.380085991656088  5.840820322534899  6.955927324456896 
11.604769123185168 11.614370395241439 11.237505624404134  6.387450076257820  6.271948840546553  6.635794342866218  3.934595928693644  3.901920816493049  3.415227591048888  7.437065166335349  9.379520057943598  5.840086288176622  6.955004052742091 
11.604149876900037 11.613747307362823 11.236879638793004  6.386726492220165  6.271191450912712  6.635017294349240  3.934219318672335  3.901500390890183  3.414841616598487  7.436541141018906  9.378951619780011  5.839350272706364  6.954078761482918 
11.603527576651793 11.613121173566567 11.236250631818910  6.386000788822825  6.270431963094095  6.634237996309031  3.933841444907970  3.901078698597273  3.414454487018240  7.436015074027349  9.378380679059797  5.838612277859201  6.953151452373000 
11.602902224664815 11.612491996071897 11.235618605700740  6.385272967850836  6.269670378885460  6.633456450628412  3.933462308462573  3.900655740695659  3.414066203322072  7.435486966996929  9.377807237679576  5.837872305366778  6.952222127104584 
11.602273823161889 11.611859777096043 11.234983562656133  6.384543031090760  6.268906700082444  6.632672659191755  3.933081910397374  3.900231518265969  3.413676766523315  7.434956821558471  9.377231297529882  5.837130356962736  6.951290787367985 
11.601642374368065 11.611224518858689 11.234345504904306  6.383810980328247  6.268140928480309  6.631886623882295  3.932700251774545  3.899806032389747  3.413286177636090  7.434424639344312  9.376652860507205  5.836386434381286  6.950357434855743 
11.601007880507154 11.610586223578213 11.233704434663908  6.383076817349312  6.267373065874513  6.631098346583752  3.932317333655972  3.899379284148226  3.412894437674264  7.433890421988762  9.376071928502020  5.835640539352624  6.949422071259157 
11.600370343802616 11.609944893471919 11.233060354151842  6.382340543939144  6.266603114059289  6.630307829178713  3.931933157103246  3.898951274622426  3.412501547651536  7.433354171121743  9.375488503408908  5.834892673611218  6.948484698269320 
11.599729766474681 11.609300530755545 11.232413265583876  6.381602161884332  6.265831074831082  6.629515073551922  3.931547723177351  3.898522004892667  3.412107508581010  7.432815888376628  9.374902587117449  5.834142838890065  6.947545317576343 
11.599086150745892 11.608653137645295 11.231763171176986  6.380861672968710  6.265056949983003  6.628720081584944  3.931161032940527  3.898091476040572  3.411712321476986  7.432275575383929  9.374314181522912  5.833391036919984  6.946603930872091 
11.598439498840611 11.608002716360263 11.231110073149724  6.380119078978921  6.264280741311031  6.627922855161869  3.930773087453251  3.897659689146015  3.411315987352229  7.431733233775129  9.373723288514640  5.832637269434890  6.945660539845346 
11.597789812977938 11.607349269114215 11.230453973715990  6.379374381698904  6.263502450608699  6.627123396164539  3.930383887777275  3.897226645290189  3.410918507220563  7.431188865180477  9.373129909986247  5.831881538165862  6.944715146187503 
11.597137095377981 11.606692798121623 11.229794875090340  6.378627582914072  6.262722079670992  6.626321706476110  3.929993434973341  3.896792345553215  3.410519882095086  7.430642471231350  9.372534047826113  5.831123844845320  6.943767751587735 
11.596481348263696 11.606033305600000 11.229132779490417  6.377878684408558  6.261939630291320  6.625517787978475  3.929601730102843  3.896356791015868  3.410120112989391  7.430094053558004  9.371935703927068  5.830364191204461  6.942818357735666 
11.595822573854589 11.605370793763214 11.228467689130149  6.377127687967795  6.261155104264681  6.624711642554960  3.929208774226546  3.895919982758352  3.409719200916533  7.429543613789967  9.371334880177377  5.829602578976397  6.941866966321281 
11.595160774369338 11.604705264824705 11.227799606222977  6.376374595374581  6.260368503383382  6.623903272085934  3.928814568405103  3.895481921860737  3.409317146889558  7.428991153556985  9.370731578469425  5.828839009892136  6.940913579032726 
11.594495952029984 11.604036721000293 11.227128532985471  6.375619408415057  6.259579829442854  6.623092678455514  3.928419113698680  3.895042609402629  3.408913951921063  7.428436674487897  9.370125800691296  5.828073485683157  6.939958197558043 
11.593828109051762 11.603365164500484 11.226454471627539  6.374862128871343  6.258789084235104  6.622279863543599  3.928022411169001  3.894602046465149  3.408509617025018  7.427880178212115  9.369517548733215  5.827306008080584  6.939000823588039 
11.593157247656670 11.602690597541143 11.225777424365777  6.374102758528495  6.257996269554361  6.621464829233017  3.927624461875926  3.894160234127554  3.408104143213799  7.427321666358598  9.368906824483371  5.826536578815631  6.938041458809343 
11.592483370061917 11.602013022334274 11.225097393411962  6.373341299169386  6.257201387193326  6.620647577404487  3.927225266879125  3.893717173469020  3.407697531499660  7.426761140555284  9.368293629829374  5.825765199620658  6.937080104909860 
11.591806478483157 11.601332441090225 11.224414380976883  6.372577752577476  6.256404438945006  6.619828109939411  3.926824827239771  3.893272865570173  3.407289782896161  7.426198602430484  9.367677966662763  5.824991872224452  6.936116763578228 
11.591126575142246 11.600648856024707 11.223728389276443  6.371812120537673  6.255605426603447  6.619006428720443  3.926423144018289  3.892827311510832  3.406880898416254  7.425634053611423  9.367059836869444  5.824216598359083  6.935151436502431 
11.590443662251181 11.599962269344736 11.223039420518061  6.371044404830859  6.254804351959683  6.618182535626570  3.926020218273430  3.892380512369198  3.406470879071398  7.425067495726799  9.366439242336524  5.823439379755615  6.934184125367829 
11.589757742031420 11.599272683265950 11.222347476917323  6.370274607240902  6.254001216806762  6.617356432539240  3.925616051066384  3.891932469225983  3.406059725875263  7.424498930402475  9.365816184951779  5.822660218143480  6.933214831863332 
11.589068816695617 11.598580099995544 11.221652560681969  6.369502729551555  6.253196022938104  6.616528121340266  3.925210643456307  3.891483183159728  3.405647439839690  7.423928359266117  9.365190666602858  5.821879115254097  6.932243557674931 
11.588376888462358 11.597884521746522 11.220954674025069  6.368728773545043  6.252388772145536  6.615697603909725  3.924803996503086  3.891032655249830  3.405234021977256  7.423355783944375  9.364562689177522  5.821096072816847  6.931270304489239 
11.587681959543195 11.597185950725001 11.220253819153141  6.367952741001819  6.251579466219217  6.614864882125900  3.924396111265938  3.890580886574981  3.404819473299918  7.422781206061983  9.363932254558346  5.820311092561915  6.930295073991671 
11.586984032158828 11.596484389145848 11.219549998281519  6.367174633706854  6.250768106953477  6.614029957871823  3.923986988805055  3.890127878214829  3.404403794820584  7.422204627246848  9.363299364632544  5.819524176219919  6.929317867869553 
11.586283108519721 11.595779839214392 11.218843213615427  6.366394453441010  6.249954696139065  6.613192833026275  3.923576630178639  3.889673631247082  3.403986987550327  7.421626049123016  9.362664021287422  5.818735325519905  6.928338687806546 
11.585579190840420 11.595072303139391 11.218133467364504  6.365612201985835  6.249139235567164  6.612353509468762  3.923165036447636  3.889218146752154  3.403569052502672  7.421045473316735  9.362026226407462  5.817944542192373  6.927357535491492 
11.584872281336041 11.594361783130422 11.217420761738422  6.364827881124786  6.248321727030625  6.611511989080557  3.922752208669643  3.888761425807156  3.403149990688334  7.420462901451325  9.361385981877687  5.817151827965853  6.926374412606297 
11.584162382218611 11.593648281393932 11.216705098943985  6.364041492637019  6.247502172318531  6.610668273738955  3.922338147904691  3.888303469491624  3.402729803120083  7.419878335154051  9.360743289581121  5.816357184570656  6.925389320838125 
11.583449495703228 11.592931800139562 11.215986481191118  6.363253038305253  6.246680573223102  6.609822365324392  3.921922855210925  3.887844278883207  3.402308490809025  7.419291776046830  9.360098151404904  5.815560613735075  6.924402261869995 
11.582733624001206 11.592212341572949 11.215264910686450  6.362462519910657  6.245856931535243  6.608974265716479  3.921506331647412  3.887383855060468  3.401886054767221  7.418703225756378  9.359450569230081  5.814762117188948  6.923413237386979 
11.582014769325633 11.591489907901643 11.214540389637245  6.361669939234402  6.245031249045714  6.608123976793922  3.921088578273141  3.886922199101892  3.401462496006578  7.418112685903306  9.358800544939916  5.813961696660455  6.922422249073392 
11.581292933885495 11.590764501329227 11.213812920247916  6.360875298056639  6.244203527544566  6.607271500435163  3.920669596145927  3.886459312084848  3.401037815538017  7.417520158112624  9.358148080420367  5.813159353879039  6.921429298612307 
11.580568119896393 11.590036124065566 11.213082504728689  6.360078598159170  6.243373768823075  6.606416838519897  3.920249386325282  3.885995195088336  3.400612014373898  7.416925644007132  9.357493177551596  5.812355090572320  6.920434387689096 
11.579840329567405 11.589304778314363 11.212349145283527  6.359279841321702  6.242541974670778  6.605559992925839  3.919827949869128  3.885529849189835  3.400185093525387  7.416329145209526  9.356835838216600  5.811548908469450  6.919437517985873 
11.579109565108466 11.588570466279554 11.211612844117472  6.358479029324468  6.241708146877524  6.604700965531411  3.919405287835005  3.885063275466415  3.399757054003202  7.415730663342539  9.356176064298960  5.810740809299101  6.918438691185279 
11.578375828729913 11.587833190166320 11.210873603435665  6.357676163946756  6.240872287232552  6.603839758213755  3.918981401281802  3.884595474996511  3.399327896819283  7.415130200028150  9.355513857678655  5.809930794789168  6.917437908971336 
11.577639122642786 11.587092952180122 11.210131425444194  6.356871246970778  6.240034397527650  6.602976372853323  3.918556291267034  3.884126448857179  3.398897622984410  7.414527756887128  9.354849220237226  5.809118866667177  6.916435173025381 
11.576899449054553 11.586349754522651 11.209386312345227  6.356064280173547  6.239194479549614  6.602110811325071  3.918129958848446  3.883656198125710  3.398466233509537  7.413923335541942  9.354182153856232  5.808305026661032  6.915430485030241 
11.576156810177096 11.585603599400232 11.208638266345842  6.355255265336471  6.238352535089559  6.601243075508549  3.917702405084202  3.883184723879835  3.398033729406049  7.413316937613532  9.353512660417465  5.807489276498093  6.914423846667972 
11.575411208215586 11.584854489012644 11.207887289646150  6.354444204239186  6.237508565936996  6.600373167281485  3.917273631032109  3.882712027196922  3.397600111684987  7.412708564722241  9.352840741797998  5.806671617907758  6.913415259621210 
11.574660943395779 11.584100866038074 11.207131744705872  6.353630772838511  6.236663867870083  6.599500791921939  3.916843760159695  3.882238381599334  3.397165412952515  7.412098949586325  9.352216600511653  5.805865209235217  6.912420800048394 
11.573909447720601 11.583345849732201 11.206374994375359  6.352815738402096  6.235815649736081  6.598626539361738  3.916412641096578  3.881763504522560  3.396729598388746  7.411488324105927  9.351555586902991  5.805042774678350  6.911406945529843 
11.573155003940103 11.582587927471465 11.205615269668726  6.351998558022646  6.234965555239669  6.597750111222094  3.915980241832233  3.881287211873131  3.396292662933995  7.410874876349237  9.350880372343035  5.804218861734980  6.910391781864978 
11.572397586291331 11.581827034758554 11.204852603157478  6.351179335956656  6.234113492629469  6.596871535003083  3.915546603661383  3.880809645990420  3.395854612381050  7.410258925877237  9.350199746977427  5.803393450668164  6.909375225639043 
11.571637212598441 11.581063192453517 11.204087014999516  6.350358075993625  6.233259428096792  6.595990801041633  3.915111746668644  3.880330854713219  3.395415450710462  7.409640804274380  9.349516001186622  5.802566253616753  6.908356887375067 
11.570873888095710 11.580296406742104 11.203318508938624  6.349534780841451  6.232403353744942  6.595107906405842  3.914675676362673  3.879850848353464  3.394975180147411  7.409020651843252  9.348829679138277  5.801737185801119  6.907336648275173 
11.570107615640932 11.579526680684191 11.202547087506774  6.348709452376262  6.231545268664564  6.594222852143481  3.914238394007987  3.879369628496283  3.394533802187833  7.408398516546298  9.348140907807736  5.800906227925338  6.906314480462205 
11.569338397664936 11.578754016774683 11.201772753083123  6.347882092204249  6.230685173750270  6.593335640213660  3.913799900255338  3.878887195570797  3.394091318078891  7.407774413921603  9.347449717742160  5.800073376860754  6.905290378975286 
11.568566236440160 11.577978417314254 11.200995507911706  6.347052701951882  6.229823070452520  6.592446272636427  3.913360195884157  3.878403550201281  3.393647728979658  7.407148349507357  9.346756117373570  5.799238633219462  6.904264344102883 
11.567791134180023 11.577199884530589 11.200215354172808  6.346221283305405  6.228958960420397  6.591554751361956  3.912919281820294  3.877918693246778  3.393203036005713  7.406520325963136  9.346060110075751  5.798401998465679  6.903236377263636 
11.567013093076037 11.576418420623373 11.199432294024648  6.345387837987390  6.228092845376279  6.590661078286449  3.912477159068419  3.877432625693754  3.392757240246272  7.405890345165724  9.345361698059495  5.797563474254456  6.902206480102188 
11.566232115316863 11.575634027785767 11.198646329625632  6.344552367742667  6.227224727074965  6.589765255283742  3.912033828665367  3.876945348583273  3.392310342769953  7.405258408785402  9.344660883270132  5.796723062286886  6.901174654300119 
11.565448203090469 11.574846708207675 11.197857463138446  6.343714874326787  6.226354607284779  6.588867284219689  3.911589291662074  3.876456862979990  3.391862344631898  7.404624518440819  9.343957667595822  5.795880764278074  6.900140901545415 
11.564661358587767 11.574056464079661 11.197065696732858  6.342875359502263  6.225482487781067  6.587967166959502  3.911143549112821  3.875967169955762  3.391413246875146  7.403988675743419  9.343252052910442  5.795036581945577  6.899105223522357 
11.563871584003817 11.573263297595799 11.196271032587129  6.342033825034672  6.224608370342325  6.587064905368966  3.910696602073443  3.875476270585608  3.390963050534438  7.403350882299539  9.342544041086272  5.794190517009397  6.898067621913685 
11.563078881533601 11.572467210948334 11.195473472882915  6.341190272692726  6.223732256749250  6.586160501315904  3.910248451600491  3.874984165945743  3.390511756638338  7.402711139719161  9.341833633995932  5.793342571191620  6.897028098401025 
11.562283253374696 11.571668206331617 11.194673019805919  6.340344704247917  6.222854148785009  6.585253956670542  3.909799098749587  3.874490857111568  3.390059366209970  7.402069449614697  9.341120833510626  5.792492746214193  6.895986654663188 
11.561484701724915 11.570866285939525 11.193869675544406  6.339497121471873  6.221974048232334  6.584345273303001  3.909348544577224  3.873996345159431  3.389605880269622  7.401425813596578  9.340405641503294  5.791641043799678  6.894943292380033 
11.559979961464993 11.569354379942597 11.192357560329414  6.337665404314833  6.220077803357485  6.582369776652460  3.908359838774995  3.872912531178537  3.388619435331365  7.400206313972372  9.339053072581578  5.789811069542024  6.892652725405825 
11.558370554951749 11.567738212632081 11.190739260389957  6.335958423903060  6.218305859298962  6.580540407727702  3.907452081126954  3.871917033218840  3.387706256690486  7.398707678620954  9.337612674000878  5.788096503890357  6.890557231021322 
11.556742168616235 11.566103162778644 11.189101710256464  6.334240942746343  6.216523594713556  6.578699305848628  3.906537641297381  3.870914655076571  3.386787145954860  7.397587452309454  9.336156693267155  5.786372323025198  6.888449174847093 
11.555101572002163 11.564455941512959 11.187452025389025  6.332515500738348  6.214733453307424  6.576849768941601  3.905618468101092  3.869907541807792  3.385863713662099  7.396082582584687  9.334690730630879  5.784640718459243  6.886333611247411 
11.553449314801446 11.562797091208271 11.185790802922366  6.330782064928027  6.212935405538077  6.574991743748769  3.904694527032536  3.868895654085819  3.384935935487049  7.394947204761407  9.333215232887762  5.782901666073996  6.884210431283505 
11.551785456523714 11.561126670546111 11.184118107719438  6.329040650390008  6.211129466470819  6.573125246670624  3.903765827477293  3.867879001578447  3.384003820157220  7.393426380651573  9.331730248383092  5.781155180312650  6.882079651321620 
11.550110018044339 11.559444700278604 11.182433961177880  6.327291271296294  6.209315650360668  6.571250292654120  3.902832377847172  3.866857592852354  3.383067375728452  7.392276089823843  9.330235794659949  5.779401274946779  6.879941284682805 
11.548423017194578 11.557751198184516 11.180738381146950  6.325533941836024  6.207493971477443  6.569366896676510  3.901894186571837  3.865831436495133  3.382126610266315  7.390739381258419  9.328731886871035  5.777639963757007  6.877795344754346 
11.546724471549048 11.556046181792455 11.179031385169928  6.323768676192099  6.205664444084886  6.567475073708526  3.900951262079534  3.864800541093123  3.381181531835062  7.389574226433301  9.327218539981269  5.775871260521019  6.875641844920382 
11.545014398668389 11.554329668617546 11.177312990771203  6.321995488545031  6.203827082444501  6.565574838718784  3.900003612794984  3.863764915229184  3.380232148495911  7.388021687113336  9.325695768935249  5.774095179011574  6.873480798557827 
11.543292816094755 11.552601676156748 11.175583215456633  6.320214393071180  6.201981900813807  6.563666206671553  3.899051247141343  3.862724567484670  3.379278468308819  7.386841717579798  9.324163588668272  5.772311733000109  6.871312219039579 
11.541559741366440 11.550862221902973 11.173842076728269  6.318425403944387  6.200128913448230  6.561749192529107  3.898094173539073  3.861679506438388  3.378320499331550  7.385273401177680  9.322622014110392  5.770520936255679  6.869136119735085 
11.539815192017777 11.549111323345119 11.172089592084982  6.316628535333206  6.198268134597487  6.559823811248379  3.897132400405638  3.860629740666116  3.377358249619385  7.384078666188244  9.321071060186165  5.768722802541097  6.866952514005752 
11.538059185569777 11.547348997958700 11.170030820330483  6.314823801404066  6.196399578509878  6.557890077784060  3.896165936157156  3.859575278742590  3.376391727226764  7.382494626321032  9.319510741811806  5.766917345619464  6.864761415212163 
11.536286589318696 11.545575916620034 11.168599875198799  6.313010124319094  6.194523227963745  6.555956768687737  3.895194390835962  3.858515734402805  3.375420770359791  7.381282224849473  9.317937366990927  5.765103721193941  6.862561745187243 
11.534507313318914 11.543791584914644 11.166846353047648  6.311189866691130  6.192639233295933  6.554005583372313  3.894218640202838  3.857451968102381  3.374445657256691  7.379682257134129  9.316358107853601  5.763283839436661  6.860355963928016 
11.532717064109862 11.541995251272432 11.164755828947015  6.309361688071823  6.190747492080692  6.552046893570195  3.893238201465831  3.856383518002568  3.373466334561269  7.378458178802400  9.314769814054131  5.761456550626351  6.858142519313411 
11.530915445135257 11.540187455480256 11.163219082519070  6.307525675346061  6.188848009865680  6.550079934270161  3.892253084796292  3.855310385523175  3.372482789717764  7.376842889266070  9.313172223122622  5.759621974411297  6.855921616411409 
11.529102448026345 11.538368300192950 11.161421235405804  6.305681857007928  6.186940811191922  6.548104696722863  3.891263310404381  3.854232590833018  3.371495022417836  7.375604174130592  9.311565334514162  5.757780134669804  6.853693278156382 
11.527278092438978 11.536537815533912 11.159294419483400  6.303830252433229  6.185025915063675  6.546121194836085  3.890268891077966  3.853150146986827  3.370503036120104  7.373973307573728  9.309949165325142  5.755931049259974  6.851457522056551 
11.525443680708069 11.534755502978067 11.157723547874527  6.301971302853154  6.183115218248077  6.544129116171167  3.889269771324934  3.852063011168563  3.369506818056459  7.372719369337288  9.308323504375588  5.754076687827689  6.849214296640523 
11.523599337029106 11.532924295013622 11.155596069841099  6.300104403676833  6.181182544797275  6.542129221593235  3.888266105972704  3.850971313518053  3.368506399620653  7.371072880485257  9.306688935574110  5.752212409857781  6.846963856425181 
11.521741415203206 11.531062802069602 11.154004837478540  6.298229528427989  6.179244604237223  6.540121031767998  3.887257822224642  3.849874994119881  3.367501789418809  7.369805079195742  9.305045049576073  5.750341682805752  6.844705944643485 
11.519871872875090 11.529187588366128 11.151854393854967  6.296346946140512  6.177299090452514  6.538104632188684  3.886244925893352  3.848774058535072  3.366492990330312  7.368143248955314  9.303391932339023  5.748463774253219  6.842440672539666 
11.518051272100323 11.527299008252198 11.150241169574940  6.294469439064529  6.175345461293108  6.536080025894712  3.885227372724509  3.847668463616263  3.365479994698184  7.366860434207021  9.301484505680966  5.746578182750145  6.840167511426117 
11.516181316961546 11.525400815955903 11.148068075423849  6.292568494176115  6.173384895949872  6.534047301486527  3.884205302922642  3.846558335216923  3.364462833729709  7.365183032136900  9.300037890177276  5.744686145558212  6.837887784868392 
11.514280878172022 11.523491670580665 11.146433915290473  6.290662775169965  6.171416574422953  6.532006390047968  3.883178642433809  3.845443625914980  3.363441508889247  7.363886338260324  9.298374561496168  5.742786768946929  6.835600518705963 
11.512366734170770 11.521571355694270 11.144237439669240  6.288749447892301  6.169440670979163  6.529957333162296  3.882147403851117  3.844324335822331  3.362416025755163  7.362193758325271  9.296441641261575  5.740880259117696  6.833305944537263 
11.510441147547906 11.519639874136928 11.142581936573940  6.286828469895209  6.167457201307945  6.527900146850608  3.881111598205905  3.843200475977640  3.361386391422525  7.360882689379951  9.294968355966155  5.738966630044155  6.831004074741253 
11.508504359564190 11.517697242645474 11.140362550571382  6.284899851484260  6.165466180424832  6.525834846306981  3.880071234672380  3.842072055727621  3.360352613357683  7.359174809838124  9.293034284938821  5.737045896195981  6.828694923563869 
11.506556407974365 11.515743478898573 11.138685755915290  6.282963606955319  6.163467622917191  6.523761446509114  3.879026321982221  3.840939083979987  3.359314699276912  7.357849415351014  9.291543023423916  5.735118071640073  6.826378504706037 
11.504597312108183 11.513778600488843 11.136443529723939  6.281019750610115  6.161461543184780  6.521679962393325  3.877976868689028  3.839801569456957  3.358272657032870  7.356126290452061  9.289590107001459  5.733183170272699  6.824054831666310 
11.502627089631801 11.511802624899879 11.134745511169887  6.279068296657643  6.159447955522252  6.519590408873057  3.876922883259661  3.838659520789740  3.357226494553909  7.354786619882514  9.288081270631871  5.731241205899105  6.821723917832565 
11.500645758015331 11.509815569545378 11.132480517044522  6.277109259256066  6.157426874172262  6.517492800852586  3.875864374113807  3.837512946560676  3.356176219808152  7.353048303123700  9.286109599975752  5.729292192273136  6.819385776535077 
11.498653334680784 11.507817451800220 11.130761341883055  6.275142652528563  6.155398313342461  6.515387153223672  3.874801349644591  3.836361855324241  3.355121840784125  7.351694405513316  9.284583245504908  5.727336143120549  6.817040421068547 
11.496649837020749 11.505808289010774 11.128473651680073  6.273168490581886  6.153362287224146  6.513273480873237  3.873733818229915  3.835206255619469  3.354063365480436  7.349940950034425  9.282592881966179  5.725373072149554  6.814687864707463 
11.494635282413654 11.503788098508574 11.126733387035850  6.271186787509820  6.151318809995837  6.511151798681110  3.872661788239770  3.834046155977247  3.353000801901649  7.348572874279037  9.281049066523787  5.723402993059911  6.812328120716051 
11.492609688221753 11.501756897609857 11.124423072425627  6.269197557398175  6.149267895828570  6.509022121522403  3.871585268035536  3.832881564919983  3.351934158051870  7.346804333072201  9.279040071312517  5.721425919541762  6.809961202346559 
11.490573071798789 11.499714703621521 11.122661785336156  6.267200814325113  6.147209558885609  6.506884464265958  3.870504265975229  3.831712490966597  3.350863441935952  7.345422127991497  9.277478851944259  5.719441865280423  6.807587122844335 
11.488227828611988 11.497661533841873 11.120328917877078  6.265196572364463  6.145143813326627  6.504738841777557  3.869418790412768  3.830538942632082  3.349788661557415  7.343638553963394  9.275451286178402  5.717450843954789  6.805205895449773 
11.486443448959548 11.495597405558289 11.118546675321406  6.263184845582562  6.143070673303569  6.502585268915703  3.868328849698186  3.829360928427640  3.348709824917611  7.342242268326507  9.273872719874820  5.715452869241430  6.802817533395303 
11.484395423994188 11.493522336052212 11.116191326481989  6.261165648043213  6.140990152966136  6.500423760536530  3.867234452178500  3.828178456861480  3.347626940015989  7.340443714310374  9.271826644585957  5.713447954809926  6.800422049908757 
11.482017927334031 11.491139208212617 11.114388195386152  6.259138993803271  6.138902266457465  6.498254331489847  3.866135606197026  3.826991536438341  3.346540014849329  7.339033396840846  9.270230788287414  5.711436114327519  6.798019458212324 
11.480201780523283 11.489316208969001 11.112010436550307  6.257104896915012  6.136807027916194  6.496076996620802  3.865032320094618  3.825800175660503  3.345449057412518  7.337219915606497  9.268166264444551  5.709417361455906  6.795609771522252 
11.477823738844757 11.487229836274059 11.110186483788130  6.255063371428616  6.134704451478765  6.493891770772426  3.863924602208524  3.824604383026819  3.344354075697491  7.335795614985633  9.266553175045445  5.707391709853500  6.793193003049533 
11.475986083338659 11.484814691674293 11.107786386260351  6.253014431386065  6.132594551274146  6.491698668780033  3.862812460872670  3.823404167032822  3.343255077693681  7.333967259236999  9.264470263542073  5.705359173174004  6.790769165999444 
11.473585472190651 11.482960152600858 11.105941678654377  6.250958090827370  6.130477341428998  6.489497705476819  3.861695904418869  3.822199536172163  3.342152071388627  7.332334353300325  9.262839997890152  5.703319765065585  6.788338273572347 
11.471726813905606 11.480544490122440 11.103519313659270  6.248894363785494  6.128352836063399  6.487288895689094  3.860574941173885  3.820990498933493  3.341045064765756  7.330689973421830  9.260738759549010  5.701273499174179  6.785900338961458 
11.469303742747108 11.478668599129085 11.101653917983647  6.246823264289426  6.126221049293420  6.485072254239053  3.859449579463357  3.819777063804425  3.339934065807611  7.329038520857013  9.259091374445834  5.699220389141170  6.783455375356663 
11.467424147892881 11.476230539090388 11.099209356661133  6.244744806364748  6.124081995232075  6.482847795946213  3.858319827608870  3.818559239268657  3.338819082493459  7.327379915187604  9.256971870020863  5.697160448602739  6.781003395941029 
11.464978687778867 11.474333795861019 11.097323339640832  6.242659004029829  6.121935687985296  6.480615535622149  3.857185693928162  3.817337033806111  3.337700122799133  7.325714171015883  9.255307422220699  5.695093691190555  6.778544413891402 
