 1.653536997246352  1.641978316308412  1.470887643670871  0.318760913302629  0.272109151564948  0.029536787092166  0.916897942692119  0.721190358863089  0.508957003516830  1.772906163085120  2.158115105812763  0.489442846914656  0.576895421826151 
 1.649958068473678  1.638431258730311  1.467391641733595  0.316235212425742  0.269615514055799  0.027015698046862  0.914382264797897  0.718740536346907  0.506608897475669  1.769915799194388  2.154607865152647  0.486884006966948  0.574310807404554 
 1.646375915330456  1.634881043980352  1.463893639544134  0.313712262707266  0.267124373101835  0.024496522534445  0.911873300772248  0.716296927798954  0.504268174375433  1.766930914201437  2.151098874247026  0.484326900013210  0.571727498391406 
 1.642789694012547  1.631326834602431  1.460392794688570  0.311191514371423  0.264635208848896  0.021978739539685  0.909370393712639  0.713858926090882  0.501934261267989  1.763950664517733  2.147587271508433  0.481770997209141  0.569144966241275 
 1.639195857496611  1.627765237820267  1.456886960696790  0.308673494722855  0.262148041440202  0.019461719731773  0.906879158097729  0.711430953720393  0.499608650819106  1.760988450964618  2.144070948002952  0.479215688589774  0.566562239789237 
 1.635648765475395  1.624249970664904  1.453427080525538  0.306191098480069  0.259696158913636  0.016980288027657  0.904423594328518  0.709038130857431  0.497321153914543  1.758063973865687  2.140600872454268  0.476696244286146  0.564015517767302 
 1.632095725436322  1.620728768284341  1.449962029263840  0.303708792621871  0.257244425181602  0.014498644299143  0.901970203810665  0.706647543529559  0.495037822319855  1.755136916379740  2.137125810544482  0.474176334466669  0.561468044949942 
 1.628533157744805  1.617198146627974  1.446488645771238  0.301225041526409  0.254791202850324  0.012014892238676  0.899518572098357  0.704258561668114  0.492757037491298  1.752207894894608  2.133642554370763  0.471654110833830  0.558917846983809 
 1.624960036404888  1.613657101759314  1.443005946646148  0.298739160352390  0.252335811468329  0.009528355636945  0.897067942293051  0.701870463866161  0.490478305855913  1.749276805550259  2.130150096314676  0.469128876241953  0.556364210017701 
 1.621384758701661  1.610111371411316  1.439521995643123  0.296253823642401  0.249882435790827  0.007040271231995  0.894619209919290  0.699484512061366  0.488201916009956  1.746345322302334  2.126655070001648  0.466606254878377  0.553813581437579 
 1.617793251726507  1.606556173950224  1.436021699880330  0.293762349263815  0.247422012700671  0.004546527538229  0.892167967128543  0.697095844510054  0.485925679034827  1.743408691810444  2.123143426673746  0.464073849531621  0.551251454262491 
 1.614185468300500  1.602982668149400  1.432507411806450  0.291266939854262  0.244957044176042  0.002048961518009  0.889716368291271  0.694706759144736  0.483650277231185  1.740467848501126  2.119619459161504  0.461536746343638  0.548684759837714 
 1.610563154820888  1.599392978117287  1.428980342683905  0.288767867581363  0.242488468901403 -0.000452816706908  0.887263862645815  0.692316877290100  0.481375469149281  1.737522263917768  2.116083189362294  0.458995315560706  0.546113395108794 
 1.606926219462013  1.595788719430669  1.425440078186124  0.286264665238178  0.240016004198207 -0.002959088523879  0.884809557569533  0.689925390616075  0.479100877104344  1.734570693923132  2.112533528545235  0.456448895187922  0.543536502701336 
 1.603040027307268  1.591937742076555  1.421658058738950  0.283596378678252  0.237380734619874 -0.005631275430296  0.882195929388985  0.687378855176002  0.476680111058503  1.731423549362399  2.108741228324718  0.453733840523940  0.540788524497016 
 1.599016653301533  1.587949556205670  1.417743875981703  0.280840910762414  0.234658891836714 -0.008391162361177  0.879499036021691  0.684751535605654  0.474183943609541  1.728172257933647  2.104822062665601  0.450929462092908  0.537950425263167 
 1.594914286952465  1.583884368993926  1.413753642530047  0.278038289533544  0.231891031634346 -0.011198889115271  0.876758504335662  0.682081803812018  0.471649802836316  1.724864507870016  2.100821674755560  0.448075420174998  0.535060665160181 
 1.590764668726097  1.579772519992639  1.409718349382638  0.275211152358956  0.229099358735052 -0.014031492637123  0.873996181565362  0.679391365194570  0.469097832441534  1.721525089997789  2.096774945794300  0.445195979746016  0.532144903441001 
 1.586582176443585  1.575628194161238  1.405652015607162  0.272369612625445  0.226293835364544 -0.016878838373424  0.871221733492522  0.676689646338602  0.466537058912975  1.718165509903891  2.092696992197718  0.442301479004037  0.529213559586017 
 1.582374010034027  1.571458518734747  1.401561643094462  0.269518818414749  0.223479554388062 -0.019735709867463  0.868439957832701  0.673981384732736  0.463972026762738  1.714791484819900  2.088594905623076  0.439397064871061  0.526271788881427 
 1.578144221578315  1.567267511112025  1.397451151686990  0.266661772124754  0.220659521671385 -0.022599032439063  0.865653526090915  0.671269265583252  0.461405316877439  1.711406102895330  2.084472514753077  0.436485775301865  0.523322654100156 
 1.573895429074046  1.563057770633813  1.393323056717355  0.263800505794221  0.217835797715837 -0.025466701003674  0.862864141835340  0.668555039101459  0.458838614282975  1.708011231245976  2.080332244590588  0.433569708845782  0.520368283165151 
 1.569663467835047  1.558864809575233  1.389212131664097  0.260959296403129  0.215032396568615 -0.028314293966103  0.860095124407767  0.665861484818731  0.456293484922599  1.704635127271148  2.076208891723663  0.430673669017168  0.517433819091417 
 1.565507614203376  1.554747359884479  1.385175890227019  0.258177817348493  0.212288500054614 -0.031101963241298  0.857384783326420  0.663225928031252  0.453805134754237  1.701324528841974  2.072160084087393  0.427838167654127  0.514560335502123 
 1.561461097462358  1.550738339705093  1.381246519296608  0.255477929642867  0.209625685340775 -0.033807747762626  0.854754135560354  0.660668826420352  0.451392719618804  1.698105287651908  2.068218079282591  0.425085561558625  0.511770521317789 
 1.557539833695998  1.546853512728541  1.377439379027567  0.252869698583069  0.207053877765651 -0.036421514658436  0.852212721675460  0.658199447853169  0.449064820638556  1.694989422387883  2.064398280657409  0.422426192023595  0.509074897946826 
 1.553748830392943  1.543097834615148  1.373759236775740  0.250355832092986  0.204575735696544 -0.038940511897900  0.849762949336030  0.655820109283223  0.446823456717205  1.691980294210804  2.060705478023506  0.419862893847878  0.506476378995036 
 1.550086639470205  1.539469865191379  1.370204599173697  0.247934738490718  0.202189672036335 -0.041366303030865  0.847403073830577  0.653529083868731  0.444666840121011  1.689076185396043  2.057138185234342  0.417394108915170  0.503973422583792 
 1.546548280027649  1.535964664375555  1.366770552981622  0.245602516548482  0.199891820405806 -0.043702771817422  0.845129132916123  0.651322487385864  0.442591162789885  1.686272635562869  2.053691486000098  0.415015914813743  0.501562086264729 
 1.543127068736272  1.532575605794895  1.363450542496869  0.243354190889722  0.197677255503459 -0.045954882994637  0.842936144970441  0.649195445873385  0.440591699930826  1.683563896298867  2.050358815260500  0.412723285409200  0.499237304563360 
 1.539815765575492  1.529295516617291  1.360237503214456  0.241184494806035  0.195540771845470 -0.048128055620378  0.840818986408420  0.647142923453581  0.438663304038078  1.680944200994405  2.047133129013945  0.410510904677031  0.496993717472582 
 1.536606186061551  1.526116271085787  1.357123462000898  0.239087581190844  0.193476556319405 -0.050227944350167  0.838771904451807  0.645159306847054  0.436801067940751  1.678406381785846  2.044006386860309  0.408372770932974  0.494825238815721 
 1.533492015584059  1.523031618825721  1.354102179443650  0.237058851534133  0.191480073797878 -0.052259114066477  0.836790157325629  0.643239984257526  0.435000474098279  1.675945060729322  2.040972370625838  0.406304269785496  0.492727230142931 
 1.530467003287850  1.520035362843064  1.351167560417643  0.235093841870038  0.189546922519712 -0.054226051510842  0.834869297228424  0.641380620269194  0.433257289328637  1.673555001032501  2.038024950033579  0.404300893647624  0.490695143007036 
 1.527525248975037  1.517121654781795  1.348313846778471  0.233188356263625  0.187672958465335 -0.056132972715450  0.833005174762480  0.639577165989724  0.431567596445248  1.671231298306264  2.035158350343291  0.402358391594637  0.488724683411101 
 1.524661336733235  1.514285126385406  1.345535752082405  0.231338550842342  0.185854382379613 -0.057983728178779  0.831193995109558  0.637825917115808  0.429927834354249  1.668969462151226  2.032367273420377  0.400472864121815  0.486811910986873 
 1.521870344864062  1.511520893977769  1.342828473573032  0.229540936801831  0.184087745163319 -0.059781807726478  0.829432313475209  0.636123510939779  0.428334781365836  1.666765412679627  2.029646899494919  0.398640770397973  0.484953247269937 
 1.519147380512953  1.508824118717778  1.340187236621437  0.227792080908396  0.182369655931547 -0.061530645232066  0.827716742178852  0.634466644873211  0.426785278083486  1.664615116200974  2.026992453936893  0.396858626002139  0.483145170310229 
 1.516487921757959  1.506191262742762  1.337607379166217  0.226088681728687  0.180697268570951 -0.063233614573055  0.826044156335248  0.632852202782308  0.425276633372329  1.662514705472296  2.024395241696286  0.395122946232895  0.481383666984581 
 1.513810488936951  1.503539681977140  1.335010270037573  0.224379038024303  0.179019115922108 -0.064942207090524  0.824363483967083  0.631231167808943  0.423762255958415  1.660399544407776  2.021784345591859  0.393381911116153  0.479617434062884 
 1.511183264098603  1.500937900417165  1.332461903234217  0.222706153987229  0.177377624049901 -0.066613540623761  0.822716851169636  0.629643920258660  0.422280510431472  1.658323772647075  2.019222524354713  0.391678369095372  0.477888991722519 
 1.508615358134291  1.498394948969084  1.329971066967861  0.221075752707911  0.175778459579057 -0.068241849127237  0.821109953006438  0.628096003238765  0.420836381989531  1.656294401380043  2.016717854649741  0.390018227138578  0.476204448899509 
 1.506112557397410  1.495916409566256  1.327541769618357  0.219487755094505  0.174222182963257 -0.069825724150263  0.819536292422152  0.626582324680269  0.419428123221932  1.654297889762013  2.014274260190074  0.388403061093889  0.474565968754392 
 1.503676146161315  1.493503888217562  1.325178394503634  0.217950576031134  0.172715733028017 -0.071360019469946  0.818017590658915  0.625121347124002  0.418064760540959  1.652368848587438  2.011896565008220  0.386838273402912  0.472978022372450 
 1.501301186560111  1.491152232147241  1.322874561813903  0.216456084316086  0.171251803236627 -0.072851015936015  0.816538555590496  0.623699581291604  0.416739948175593  1.650489847139225  2.009578300742554  0.385317463042600  0.471434699645057 
 1.498984938207881  1.488858777265012  1.320627579945111  0.215002582216295  0.169828709709163 -0.074300419362072  0.815097695216815  0.622315545663499  0.415451496164287  1.648656492376777  2.007316736978959  0.383838814724591  0.469934144870621 
 1.496724096029967  1.486620251929915  1.318434223593457  0.213587886737532  0.168444284698754 -0.075710485992642  0.813692970749624  0.620967237227044  0.414197180427234  1.646865765203787  2.005108657711308  0.382400078921208  0.468474078517023 
 1.494509890603846  1.484427029922797  1.316287945213324  0.212209023118248  0.167095074235180 -0.077085461116511  0.812322522341091  0.619652735831977  0.412975079426836  1.645115570573452  2.002950325077801  0.380998031588087  0.467051543779684 
 1.492349650447311  1.482287963923579  1.314189312668468  0.210865399917992  0.165781004783483 -0.078422218792062  0.810983887835626  0.618369709451949  0.411783669577837  1.643401788000709  2.000837795618438  0.379630885441351  0.465663490442081 
 1.490242387209184  1.480201540718928  1.312145110591523  0.209558795436049  0.164504397437204 -0.079721920242082  0.809679398152685  0.617120565591378  0.410623317214309  1.641728147904198  1.998777278784392  0.378303360263565  0.464316307895007 
 1.488181254694743  1.478161047100413  1.310145515156069  0.208283781473417  0.163259298094465 -0.080990268075398  0.808404000444130  0.615900262214364  0.409490652916622  1.640089445227089  1.996761392296875  0.377008479889529  0.463002219858177 
 1.486162610303099  1.476162737312769  1.308186584073612  0.207038486119249  0.162043864539996 -0.082228436183329  0.807155856034081  0.614707023578687  0.408383799641365  1.638482873846714  1.994786564391005  0.375744294533131  0.461719302629726 
 1.484184739096728  1.474204849112537  1.306266809103285  0.205821830028707  0.160857035554240 -0.083437450635326  0.805933855686281  0.613539770152771  0.407301668928550  1.636906958713213  1.992851018172592  0.374509687779190  0.460466424018868 
 1.482245994644638  1.472285745667268  1.304384703470829  0.204632674646321  0.159697693455918 -0.084618441290707  0.804736857991983  0.612397390423958  0.406243186739319  1.635360295571875  1.990953090374115  0.373303498337973  0.459242407338856 
 1.480344810843581  1.470403880239335  1.302538789418106  0.203469921680410  0.158564756586044 -0.085772502290138  0.803563766941906  0.611278817433947  0.405207333571633  1.633841563895455  1.989091225582218  0.372124610224844  0.458046124051092 
 1.478479465718774  1.468557709909835  1.300727335702856  0.202332395583316  0.157457131670924 -0.086900797330314  0.802413445665451  0.610182954744909  0.404193116049223  1.632349209760964  1.987262624749686  0.370971813209442  0.456876278847052 
 1.476807634354316  1.466902734360787  1.299103747460340  0.201316178257915  0.156468046847991 -0.087907993377989  0.801383291441748  0.609202431417266  0.403286147496074  1.631009323098453  1.985625230379595  0.369942476691865  0.455831910506355 
 1.475213311612933  1.465324737589091  1.297555232408376  0.200349478718609  0.155527750215212 -0.088865595758936  0.800401085824465  0.608268314337135  0.402422452575379  1.629729740880936  1.984061970419448  0.368963535813505  0.454838533966884 
 1.473472066443104  1.463601358213218  1.295863544428011  0.199296334358445  0.154503997497502 -0.089908132677174  0.799328571545743  0.607249287022160  0.401480815219735  1.628330017146684  1.982353885582322  0.367897599304889  0.453756982417008 
 1.471668296556317  1.461816191804299  1.294110812929850  0.198208552466772  0.153447305523580 -0.090984177070097  0.798217667701717  0.606194795480075  0.400506848293292  1.626877733358789  1.980583697799077  0.366797314294898  0.452640666079196 
 1.469846095832450  1.460012880215134  1.292339819217947  0.197112975159452  0.152383804366885 -0.092067076945757  0.797095465978170  0.605130680499277  0.399524534772766  1.625407917304811  1.978794555729468  0.365689833383476  0.451517119144818 
 1.468026842285086  1.458212577726936  1.290571299049414  0.196022607054980  0.151326150945597 -0.093143892683556  0.795975072426236  0.604069433269405  0.398545442808373  1.623937469155567  1.977007371502859  0.364588324600179  0.450399706541482 
 1.466220252965833  1.456424899600073  1.288814671929872  0.194943324398844  0.150280059426633 -0.094208774282678  0.794862385287365  0.603016671009593  0.397574758113306  1.622474006593100  1.975231640718667  0.363498740083124  0.449294472791628 
 1.464430512846615  1.454653990575761  1.287073985882792  0.193877625462413  0.149247954200460 -0.095259223660049  0.793759880842737  0.601974749109280  0.396614648567661  1.621020747155644  1.973471444004948  0.362423611504292  0.448203992038376 
 1.462659117112519  1.452901344421331  1.285350676381913  0.192826376921529  0.148230666492388 -0.096294357705640  0.792668380324102  0.600944440549700  0.395665826579794  1.619578773520924  1.971728236526138  0.361363814802118  0.447129159129922 
 1.460988672904673  1.451248700058860  1.283725173949479  0.191838278880585  0.147275256950907 -0.097266292091280  0.791638598765854  0.599973507814822  0.394772186453451  1.618215622248842  1.970083319164706  0.360368425051050  0.446119753038099 
 1.459291855431477  1.449570034399494  1.282073463548805  0.190837958922829  0.146308761784342 -0.098249124278027  0.790592291615599  0.598988190926519  0.393865924805281  1.616827139194754  1.968411468828979  0.359361338334585  0.445098564445079 
 1.457674387671970  1.447969993145781  1.280498578932310  0.189887600724026  0.145391307273979 -0.099181793615011  0.789594257100568  0.598049438197634  0.393002974634626  1.615500037040141  1.966816689907169  0.358405312393728  0.444129266639948 
 1.456100994185361  1.446413644323297  1.278966117624014  0.188966177256278  0.144502499309196 -0.100085000569905  0.788622862278876  0.597136847961366  0.392164606204615  1.614205466250018  1.965264383762211  0.357479051268372  0.443190242978675 
 1.454555827917314  1.444885315112776  1.277460659687257  0.188064298261015  0.143633263907095 -0.100967957348597  0.787668264602637  0.596241130910169  0.391342242031634  1.612930424479408  1.963738917386548  0.356573115467551  0.442271927877380 
 1.453030252798637  1.443376462330503  1.275973799108376  0.187176835962921  0.142778653472453 -0.101835697658648  0.786725039585878  0.595357183207579  0.390531173170450  1.611667774206627  1.962231754089272  0.355682360505760  0.441369110912415 
 1.451519905585119  1.441882771210157  1.274501267017669  0.186301199885719  0.141936177293855 -0.102690742456502  0.785790386371943  0.594482382589634  0.389728991830429  1.610413815690492  1.960738564461106  0.354804200065395  0.440479175199515 
 1.450021948174340  1.440401435930161  1.273040278985560  0.185435720331029  0.141104237988632 -0.103534700113261  0.784862446496781  0.593615000653136  0.388934108241701  1.609166073432755  1.959256517414687  0.353936977762759  0.439600447736055 
 1.448534238969179  1.438930339927591  1.271588725805239  0.184579152139541  0.140281652219798 -0.104368757339657  0.783939784622767  0.592753713167582  0.388145304798471  1.607922617771207  1.957783462271490  0.353079468542683  0.438731693642058 
 1.447054922164348  1.437467649732405  1.270144773205972  0.183730431856377  0.139467416262473 -0.105193916633772  0.783021132953809  0.591897359672133  0.387361515264306  1.606681727548409  1.956317523409412  0.352230634584005  0.437871868733897 
 1.445582224083752  1.436011613630939  1.268706663182240  0.182888558913019  0.138660591734840 -0.106011112118165  0.782105263925859  0.591044824291842  0.386581715301038  1.605441720699652  1.954856898805701  0.351389506375366  0.437019999080634 
 1.444114345081848  1.434560454848466  1.267272608270531  0.182052533938215  0.137860246677057 -0.106821269192703  0.781190921885777  0.590194972359681  0.385804864244665  1.604200862044936  1.953399752494311  0.350555121402696  0.436175118976756 
 1.442649393540885  1.433112306371109  1.265840726708101  0.181221322467895  0.137065421332849 -0.107625339145323  0.780276780596001  0.589346611580943  0.385029869377274  1.602957304688291  1.951944148305129  0.349726488565461  0.435336235050654 
 1.441185335340434  1.431665161097939  1.264408992550647  0.180393828433267  0.136275103556516 -0.108424323932765  0.779361410066626  0.588498462240183  0.384255558442792  1.601709043150379  1.950487998565453  0.348902562611109  0.434502300546535 
 1.439719970082187  1.430216849953148  1.262975221680840  0.179568892265669  0.135488230930569 -0.109219338868094  0.778443309078503  0.587649181263084  0.383480571509054  1.600454043324095  1.949029058642360  0.348082250400950  0.433672223739467 
 1.438250656923712  1.428764764256796  1.261536779358918  0.178745116288681  0.134703507736145 -0.110011568599799  0.777520627968542  0.586797126808092  0.382703644656202  1.599189477151874  1.947564599213081  0.347264196422836  0.432844638016849 
 1.436774617171732  1.427306167123943  1.260090878067111  0.177921051406127  0.133919616130518 -0.110802328912252  0.776591345026612  0.585940507826788  0.381923044388888  1.597912611959851  1.946091744058576  0.346447051861043  0.432018203468054 
 1.435289149190000  1.425838391704737  1.258635389581153  0.177095637933888  0.133135655699501 -0.111593860261383  0.775654977810625  0.585078766558889  0.381136057661990  1.596624590849860  1.944608096853928  0.345629941129078  0.431192072375186 
 1.433803924876909  1.424370980609657  1.257180486214260  0.176274991565473  0.132357315446807 -0.112381467356482  0.774720881792756  0.584220310992700  0.380349779232292  1.595335563945310  1.943124046743794  0.344818499956157  0.430371755578696 
 1.432288762266865  1.422874105898364  1.255695793726197  0.175442019956895  0.131568102379465 -0.113179866336299  0.773769137009772  0.583346883807456  0.379550887961821  1.594017559451544  1.941609286103541  0.343995400179375  0.429539646519483 
 1.430749731848646  1.421354819064469  1.254186672182911  0.174599823702604  0.130771400249863 -0.113985255367766  0.772802132803507  0.582460727150291  0.378742335666260  1.592674157690155  1.940064500334904  0.343163640469824  0.428698308228892 
 1.429599075062349  1.420217152535708  1.253058155540332  0.173973078030576  0.130178579452300 -0.114582873883995  0.772077470567956  0.581797869134260  0.378138338183787  1.591664321453967  1.938916602167273  0.342546210320371  0.428075023123364 
 1.428484158696897  1.419116015381361  1.251964462518407  0.173368273975516  0.129607344365734 -0.115158901711876  0.771375739545332  0.581156597237786  0.377554162006133  1.590685153625149  1.937799934456974  0.341949918288398  0.427472202899182 
 1.427229673623076  1.417878061809930  1.250733061944009  0.172690501366812  0.128968341219782 -0.115803633000788  0.770586155999231  0.580436030595433  0.376898254786040  1.589580580366290  1.936536735234418  0.341282253590647  0.426797035721904 
 1.426038314634726  1.416700733959608  1.249563509001739  0.172050005239788  0.128364778124723 -0.116411676844286  0.769835381141171  0.579752148561541  0.376275765242129  1.588527549239549  1.935344541962980  0.340653308058991  0.426162412211939 
 1.424889111645067  1.415566008872160  1.248434994345127  0.171434706377926  0.127785759086674 -0.116995148295773  0.769110932003159  0.579092956002558  0.375676104652944  1.587509603968362  1.934190894745003  0.340048771848789  0.425551590715001 
 1.423777798105652  1.414468759998622  1.247343398400824  0.170842401855387  0.127229086199998 -0.117556092511739  0.768410406891462  0.578456432588581  0.375097129126756  1.586522795220979  1.933073858365608  0.339467489755441  0.424964476814615 
 1.422698244583076  1.413402945627640  1.246282781954600  0.170269644238719  0.126691431388437 -0.118097916128934  0.767730136758349  0.577839130230684  0.374535651895158  1.585562231188442  1.931988093857084  0.338906040106446  0.424397502902130 
 1.421646677072008  1.412364839598279  1.245249483060817  0.169714245628283  0.126170657145597 -0.118622778219502  0.767067872798677  0.577238925161039  0.373989761589755  1.584624943711921  1.930929957705496  0.338362130388514  0.423848300302287 
 1.420620266404660  1.411351644475367  1.244240762384496  0.169174568709796  0.125665170446432 -0.119132294416069  0.766421965478159  0.576654253781950  0.373458050556774  1.583708732649569  1.929896661979402  0.337834070893717  0.423315144737257 
 1.419616694437575  1.410361067133437  1.243254378655578  0.168649271893972  0.125173665196154 -0.119627793714439  0.765791081932976  0.576083849581188  0.372939378263659  1.582811814403895  1.928885928948354  0.337320486290205  0.422796635302536 
 1.418633986154383  1.409391153617046  1.242288424057048  0.168137211966402  0.124695026891164 -0.120110410881002  0.765174097211441  0.575526641696689  0.372432782075993  1.581932683041520  1.927895828388815  0.336820205580235  0.422291578910272 
 1.417670419265882  1.408440199931693  1.241341236058791  0.167637392875841  0.124228283504557 -0.120581135716002  0.764570037645518  0.574981702134325  0.371937429634261  1.581070034694543  1.926924683006703  0.336332207681700  0.421798934764350 
 1.416724467580233  1.407506696085692  1.240411342283476  0.167148933634564  0.123772574743386 -0.121040844353382  0.763978046194547  0.574448213420231  0.371452589270849  1.580222720622082  1.925971009464345  0.335855588524225  0.421317780989305 
 1.415794762501532  1.406589288029725  1.239497423079827  0.166671046386124  0.123327130943096 -0.121490320775131  0.763397359279328  0.573925446905044  0.370977610113732  1.579389715811397  1.925033479179383  0.335389538834052  0.420847292099680 
 1.414880065391477  1.405686750316937  1.238598284689418  0.166203020571354  0.122891257776647 -0.121930272417026  0.762827290384571  0.573412747338686  0.370511907969329  1.578570096806731  1.924110890708208  0.334933328086873  0.420386722696175 
 1.413979210045158  1.404797928185264  1.237712789436518  0.165744181552352  0.122464293407454 -0.122361305856744  0.762267145862916  0.572909462905002  0.370055044566220  1.577762796663107  1.923202093329524  0.334486254643052  0.419935354413870 
 1.413091633682084  1.403922266164592  1.236840386133586  0.165294168210872  0.122045882450683 -0.122783832000817  0.761716588497885  0.572415257868109  0.369606524871724  1.576967654417505  1.922306553350017  0.334047958370220  0.419492825821655 
 1.412019372578177  1.402864265327208  1.235786714713472  0.164754080182128  0.121544067380297 -0.123290758283878  0.761055167859626  0.571822167370950  0.369068090716906  1.576007858063777  1.921225744346833  0.333521976826567  0.418961745415780 
 1.411030645844802  1.401888937202278  1.234815319889560  0.164258261166728  0.121083845245451 -0.123756063382885  0.760446174249418  0.571276572981949  0.368573381570370  1.575123403275480  1.920227981828670  0.333039263626711  0.418474186046458 
 1.410087333953314  1.400957852208506  1.233888149410500  0.163787124119574  0.120647098637683 -0.124197877213961  0.759866701650846  0.570757952851997  0.368103293789224  1.574279659763089  1.919275347943561  0.332581016879274  0.418011370933780 
 1.409169155336176  1.400053529165834  1.232986754096999  0.163331381450860  0.120224758637377 -0.124625130377143  0.759305489076656  0.570256128334501  0.367648841099077  1.573460449939557  1.918348584299956  0.332137447381919  0.417563216076333 
 1.408268257888423  1.399164770622185  1.232102217573416  0.162886555436170  0.119812685796195 -0.125042168035550  0.758757126416487  0.569766208631028  0.367205405605642  1.572658061840038  1.917439835603663  0.331704684561451  0.417126054500727 
 1.407381496933091  1.398290253898704  1.231232091800427  0.162450982178042  0.119409619564248 -0.125450915432479  0.758219228381263  0.569286064662888  0.366770954796536  1.571869293699679  1.916545345157505  0.331281105120373  0.416698071514565 
 1.406405149721790  1.397328144458809  1.230273305073748  0.161974132283582  0.118968772207628 -0.125898404936375  0.757631467694697  0.568761712318899  0.366296618460771  1.571005938766357  1.915556990320644  0.330816670734535  0.416228154817011 
 1.405492518078422  1.396427468843831  1.229377966256218  0.161531023717520  0.118559093068571 -0.126313821467661  0.757083799373337  0.568273791468510  0.365855859466135  1.570198475295825  1.914640183364957  0.330386280354977  0.415793722652547 
 1.404642624752261  1.395589483509374  1.228544358014005  0.161120284871918  0.118179504451366 -0.126698945098092  0.756576366684358  0.567821873431740  0.365448325636786  1.569447975434457  1.913784030018961  0.329986136599070  0.415388818792328 
 1.403762512355966  1.394721670395116  1.227681614477394  0.160697564548951  0.117789155461123 -0.127095481266992  0.756054195146350  0.567357206241681  0.365029070543921  1.568673337959403  1.912897969801985  0.329574520027354  0.414972485881959 
 1.402900655411043  1.393871996931750  1.226837071076625  0.160285783261882  0.117409061017426 -0.127481870194290  0.755545850453343  0.566905144180785  0.364621989846103  1.567917174874811  1.912029852124908  0.329173250323223  0.414566363665436 
 1.402027357874980  1.393011122958976  1.225981619047634  0.159870945966700  0.117026353779082 -0.127871229850252  0.755033940652794  0.566450253331574  0.364212550540088  1.567153179736547  1.911150143395712  0.328768913213651  0.414157043983510 
 1.401172202661005  1.392168130056604  1.225144374606302  0.159467036064953  0.116653870317007 -0.128250442711475  0.754535898970898  0.566007980962402  0.363815174217130  1.566407730634989  1.910289549273081  0.328375114505342  0.413758293213107 
 1.400306067117496  1.391314380757347  1.224296746818787  0.159060316740511  0.116278938196324 -0.128632475667967  0.754034818558846  0.565563311911266  0.363415866442507  1.565655363092944  1.909418262826534  0.327978329567769  0.413356351190552 
 1.399456720129866  1.390477239529231  1.223465999229845  0.158663781147039  0.115913511953059 -0.129005102693314  0.753546904420421  0.565130592664165  0.363028059669812  1.564920521414326  1.908564186714479  0.327591205721678  0.412964020298334 
 1.398595496355792  1.389628416463617  1.222624052775734  0.158264109291428  0.115545315315435 -0.129380903482135  0.753055751188558  0.564695287263550  0.362638197635379  1.564178378510084  1.907698836422611  0.327200790526394  0.412568222884602 
 1.397749836143714  1.388795000107246  1.221797809973779  0.157873980234591  0.115185996549361 -0.129747934986435  0.752577152014711  0.564271351528367  0.362259339406812  1.563452872163973  1.906849484558881  0.326819347004292  0.412181311098436 
 1.396794554100911  1.387853596839017  1.220865014706085  0.157436237868014  0.114782959330428 -0.130160064509832  0.752041261945946  0.563797009588418  0.361835826963031  1.562637650124765  1.905890998561199  0.326391038680818  0.411746722768447 
 1.395922080036582  1.386993834161299  1.220013525445873  0.157038743001880  0.114416977248233 -0.130534490621947  0.751555426923733  0.563367185389962  0.361453246250143  1.561895872165708  1.905015925072417  0.326001600169601  0.411351257181503 
 1.395072339176018  1.386156525750470  1.219184873193280  0.156654341531226  0.114063181865465 -0.130896893154597  0.751086723027150  0.562952780223114  0.361084682425572  1.561177606975273  1.904164228589300  0.325624695531657  0.410968386062471 
 1.394122501650497  1.385220632209139  1.218259262886434  0.156227627060357  0.113670510716757 -0.131299700004250  0.750568092434456  0.562494535178315  0.360677705956380  1.560379685470181  1.903213356620803  0.325205851093413  0.410542706243300 
 1.393132469380109  1.384245199032019  1.217295149202879  0.155785927105301  0.113264039814709 -0.131717051129021  0.750032936252865  0.562021943310009  0.360259249609030  1.559552991476032  1.902223032030026  0.324771625221265  0.410101043110789 
 1.392125668429722  1.383253294523712  1.216315527049261  0.155340219079925  0.112853906351740 -0.132138602423670  0.749494794232142  0.561547004343632  0.359839809292550  1.558717795073106  1.901216867378652  0.324332811282080  0.409654406181570 
 1.391112431331720  1.382255103056007  1.215330507642109  0.154895224455887  0.112444438089332 -0.132559983388902  0.748959608738442  0.561074962895036  0.359424055484947  1.557883157772277  1.900205310009451  0.323894001178049  0.409207444715065 
 1.390097403211943  1.381255203114717  1.214344635654729  0.154453043526237  0.112037547130628 -0.132979235347053  0.748430078541418  0.560608190384171  0.359014145884462  1.557053218393056  1.899193068933824  0.323457218258216  0.408762203231827 
 1.389082455115265  1.380255438226063  1.213359750020349  0.154014525601154  0.111633997394334 -0.133395568637229  0.747907349264665  0.560147686319956  0.358611017171384  1.556229722145197  1.898182059096198  0.323023265943911  0.408319490288189 
 1.388068134430709  1.379256347294522  1.212376400157478  0.153579931063685  0.111234013339567 -0.133808747643793  0.747391835196787  0.559693805977757  0.358215030088260  1.555413278660822  1.897172863526642  0.322592373185993  0.407879531358013 
